"","time","delta","A","B","C","D","E","G"
"5164",15.02434557667,1,"2","3","1","2","2","2"
"5165",46.478599996632,0,"1","2","1","1","1","2"
"5166",0.105247111525387,1,"3","3","1","1","1","2"
"5167",10.4704107574653,1,"2","3","2","2","1","2"
"5168",17.6685348575935,1,"3","2","2","2","2","3"
"5169",7.74107649102807,1,"3","2","2","1","2","2"
"5170",55.8231597694568,0,"1","2","1","3","2","2"
"5171",49.3796457560733,0,"2","3","1","1","2","2"
"5172",16.9984135022387,1,"2","3","2","2","2","2"
"5173",51.4880727868527,0,"1","2","2","1","1","2"
"5174",43.1132097510155,1,"2","1","1","1","2","2"
"5175",1.24543736572377,1,"3","2","1","2","2","3"
"5176",0.69421877595596,1,"1","3","1","1","2","2"
"5177",9.78088062130846,1,"1","1","1","2","2","2"
"5178",22.7369006676367,1,"2","1","1","3","2","2"
"5179",13.421349598933,1,"2","2","1","2","2","2"
"5180",46.1038723963778,0,"1","2","1","1","2","2"
"5181",53.9956362275407,0,"2","2","1","3","2","2"
"5182",9.72890686350875,1,"1","3","1","2","2","2"
"5183",35.1228773386218,1,"3","3","1","1","2","2"
"5184",45.0396773842163,0,"3","3","1","1","2","2"
"5185",20.2705482517369,1,"3","1","1","3","1","2"
"5186",48.9164744615089,0,"2","2","1","1","1","2"
"5187",12.0224738958292,1,"2","3","3","2","1","2"
"5188",53.7287636919878,0,"3","3","1","3","2","2"
"5189",7.90320765301585,1,"2","2","1","3","1","1"
"5190",22.5382977118017,1,"1","3","2","3","2","2"
"5191",15.048660986172,0,"1","2","1","1","2","2"
"5192",4.31211603474803,1,"1","3","2","3","1","2"
"5193",4.72380421920679,1,"3","3","1","3","2","3"
"5194",29.397777975956,1,"1","3","1","2","2","3"
"5195",50.2832532178611,0,"2","3","1","1","2","2"
"5196",39.4494302724488,1,"2","3","2","3","2","2"
"5197",14.4899017461576,1,"1","3","1","3","2","2"
"5198",43.6584876026027,1,"3","3","1","1","2","2"
"5199",12.9916045018006,1,"2","2","3","3","1","2"
"5200",0.855307188117877,1,"2","2","1","2","2","3"
"5201",33.4519222388044,1,"1","2","1","3","2","2"
"5202",20.9572560675675,1,"2","3","1","3","2","2"
"5203",5.13263374031521,1,"2","1","3","3","2","3"
"5204",38.4669013357256,1,"3","3","1","1","2","2"
"5205",2.41863662120886,1,"1","3","1","1","2","3"
"5206",19.9006588392891,1,"3","2","1","2","2","2"
"5207",48.0015245548915,0,"1","2","3","1","2","2"
"5208",31.1975254631136,1,"1","1","1","3","1","2"
"5209",41.1571868999395,1,"1","3","1","1","2","2"
"5210",46.9198026677128,0,"2","3","1","1","1","3"
"5211",9.97136973133311,1,"1","3","1","3","2","1"
"5212",7.14076729267836,1,"1","3","1","2","2","2"
"5213",18.3372405637056,1,"2","3","1","2","2","2"
"5214",54.1234520019963,0,"3","3","1","1","2","2"
"5215",4.62967417393811,1,"2","3","1","1","2","2"
"5216",11.7877778288443,1,"2","2","2","2","1","2"
"5217",23.0572525880765,1,"1","2","3","3","2","3"
"5218",11.6520481607877,1,"1","3","1","2","2","3"
"5219",24.1170149848564,1,"1","2","1","3","2","2"
"5220",11.6206882596947,1,"1","2","1","3","2","2"
"5221",4.50718914512545,1,"3","2","1","1","2","2"
"5222",3.648949467903,1,"3","3","1","1","2","2"
"5223",3.75029609422199,1,"3","2","1","2","2","2"
"5224",9.73758196649142,1,"1","3","1","2","1","2"
"5225",16.7213113489561,1,"1","3","1","3","2","2"
"5226",26.5199709279928,1,"2","2","1","1","2","2"
"5227",27.715502274083,1,"3","2","1","1","2","1"
"5228",43.0239975900389,1,"1","2","1","1","2","2"
"5229",3.33061938402243,0,"2","2","1","1","2","2"
"5230",0.59578223247081,1,"1","3","1","2","1","2"
"5231",55.0207731322851,0,"1","3","2","1","2","2"
"5232",1.82985664741136,1,"3","2","1","1","1","3"
"5233",10.3542228485923,1,"1","3","1","2","2","1"
"5234",11.74585672291,1,"2","1","1","2","2","2"
"5235",55.4434352668002,0,"1","3","3","1","2","2"
"5236",5.38676889254712,1,"1","2","1","2","1","2"
"5237",56.2546905051451,0,"2","2","1","1","1","3"
"5238",9.54778176536784,1,"1","3","1","2","2","2"
"5239",14.3599170221016,1,"1","2","1","3","1","2"
"5240",51.094463405339,0,"2","3","1","1","2","2"
"5241",18.2537540394813,1,"1","3","3","3","2","2"
"5242",51.7985497383401,0,"1","3","1","1","2","3"
"5243",10.4574208926875,1,"3","2","1","3","2","2"
"5244",27.2603775820229,1,"3","3","1","3","2","2"
"5245",52.6486611732747,0,"3","3","1","3","2","2"
"5246",37.2880860235542,0,"1","3","1","1","2","2"
"5247",8.13239855319262,1,"3","3","1","1","2","2"
"5248",23.4172213928541,1,"1","3","1","2","1","2"
"5249",0.688918547239155,1,"3","3","1","1","2","2"
"5250",40.2035225024447,1,"2","2","1","2","2","2"
"5251",0.558800365542993,1,"3","3","2","2","2","2"
"5252",9.46252249400131,1,"1","3","2","1","2","2"
"5253",23.282388676866,1,"2","2","1","2","2","1"
"5254",26.1915355124511,1,"2","2","1","2","2","3"
"5255",2.33197829942219,1,"3","3","3","2","2","2"
"5256",4.6923859056551,1,"2","1","2","3","2","3"
"5257",2.32840434252284,1,"2","2","1","1","2","2"
"5258",50.1365425672848,0,"2","2","1","1","2","1"
"5259",15.1975182107184,0,"3","3","1","1","2","2"
"5260",43.0766805907711,1,"3","3","1","1","2","3"
"5261",10.2863547733519,1,"1","2","1","3","2","3"
"5262",8.43753122538328,1,"3","2","1","3","1","3"
"5263",10.1077428208198,1,"1","3","1","2","1","3"
"5264",11.3045448234305,1,"1","2","2","3","2","3"
"5265",0.943058436736465,1,"1","3","2","1","2","2"
"5266",41.2305507596116,1,"2","3","1","2","2","2"
"5267",13.8496738974936,1,"2","3","1","1","1","2"
"5268",9.4316163323354,0,"3","1","1","3","2","2"
"5269",11.5662295429502,1,"2","3","1","2","2","2"
"5270",0.277897379128262,1,"3","3","1","3","1","2"
"5271",43.7350123685785,1,"1","3","1","1","2","2"
"5272",11.3722443957347,1,"2","3","2","3","1","2"
"5273",12.3679652750958,1,"2","3","2","2","1","2"
"5274",42.0336395227816,1,"3","3","3","1","2","2"
"5275",13.0544769847766,1,"1","1","1","2","2","2"
"5276",10.8216072098352,1,"2","3","1","1","2","1"
"5277",12.5124409704469,1,"2","3","1","3","2","2"
"5278",19.624531850405,1,"2","2","1","3","2","2"
"5279",54.767596446583,0,"1","1","2","1","2","2"
"5280",50.3916629280429,0,"2","3","1","1","2","2"
"5281",51.3169562495314,0,"2","2","1","1","2","2"
"5282",10.7638259998523,1,"2","2","1","2","2","2"
"5283",34.5840903937817,1,"1","3","1","2","2","2"
"5284",10.3089218911715,0,"3","3","1","1","2","2"
"5285",0.345199904870242,1,"1","3","2","2","2","1"
"5286",1.02990677277558,1,"3","3","2","3","1","3"
"5287",49.0849142331164,0,"1","3","1","1","2","2"
"5288",23.9304231234593,1,"3","2","1","2","1","2"
"5289",1.39197724219412,1,"3","2","3","3","2","2"
"5290",0.647285229060799,1,"1","2","1","1","2","2"
"5291",1.87107058404945,1,"3","1","1","1","2","2"
"5292",37.3337534607388,1,"3","2","1","1","2","2"
"5293",11.2943627069239,1,"2","2","2","3","1","2"
"5294",12.8447150681168,1,"2","2","2","2","1","2"
"5295",25.0521027473267,0,"2","1","1","1","2","2"
"5296",12.6244264808949,0,"1","2","1","3","2","2"
"5297",4.71601216266863,1,"3","2","1","3","2","1"
"5298",8.32660305202007,1,"3","2","1","2","2","2"
"5299",18.4065904653631,1,"1","3","1","3","2","3"
"5300",0.501092028059065,0,"2","3","1","3","2","3"
"5301",5.72689245641232,1,"1","3","1","3","2","2"
"5302",47.2873497392517,0,"1","1","1","1","2","2"
"5303",50.2099553295877,0,"3","3","1","1","1","2"
"5304",20.9560707394732,1,"2","2","1","3","2","2"
"5305",9.97740510883741,1,"1","2","1","2","1","2"
"5306",21.542331420863,1,"2","3","1","1","1","1"
"5307",4.55650164061226,1,"3","2","1","1","2","3"
"5308",1.29216014337726,1,"1","3","1","2","2","3"
"5309",1.64099904452451,1,"3","2","1","3","2","2"
"5310",21.6994485740317,1,"1","2","2","3","2","2"
"5311",3.09835688928142,1,"3","2","1","1","1","3"
"5312",1.67631097789854,1,"1","3","1","2","2","2"
"5313",6.79902308285236,1,"3","3","1","3","2","2"
"5314",9.34980322872289,1,"3","3","1","3","1","3"
"5315",38.0256139343604,1,"2","2","2","1","2","2"
"5316",10.0086464184336,1,"1","3","2","2","2","2"
"5317",39.3725702439435,1,"2","2","2","1","2","3"
"5318",23.3771651541349,1,"2","3","1","3","2","3"
"5319",39.9787384041119,1,"3","2","1","1","2","2"
"5320",43.3548168088309,1,"2","3","1","1","2","3"
"5321",54.1144252967089,0,"3","2","2","1","2","2"
"5322",3.43553492617793,1,"2","3","1","3","2","2"
"5323",4.84647757480852,1,"3","2","1","3","2","2"
"5324",4.54606454730965,1,"3","3","1","2","2","2"
"5325",1.55081590684131,1,"3","1","1","3","2","2"
"5326",11.4679777127225,1,"2","2","1","1","1","1"
"5327",9.20535902236588,1,"3","2","1","2","2","2"
"5328",48.0440081842244,0,"1","3","1","1","2","2"
"5329",38.4896348240785,1,"2","2","1","1","2","2"
"5330",5.93137900531292,1,"1","1","1","3","2","3"
"5331",46.2437160336412,0,"3","2","1","1","2","2"
"5332",5.33279724633321,1,"3","2","1","3","2","3"
"5333",13.6450147137046,1,"1","3","1","3","2","2"
"5334",33.1835173602216,1,"2","2","1","3","2","2"
"5335",10.4100566254929,1,"2","2","1","2","1","2"
"5336",31.0688432234339,0,"3","3","1","1","2","2"
"5337",7.41735466942191,1,"3","2","1","1","2","2"
"5338",53.6068647779524,0,"2","3","1","1","1","2"
"5339",10.6738882791251,1,"2","1","3","2","2","2"
"5340",6.26434162035584,1,"2","3","1","1","2","2"
"5341",55.3705375728197,0,"3","3","1","1","2","2"
"5342",47.137508581765,0,"3","2","1","1","2","2"
"5343",9.02620562068187,1,"1","3","1","3","1","2"
"5344",27.3546107799746,1,"1","2","2","3","2","2"
"5345",11.04219145393,1,"2","3","1","2","2","2"
"5346",52.804121136805,0,"1","3","1","1","2","3"
"5347",2.86509306379594,1,"3","2","1","3","2","2"
"5348",17.5231765772216,1,"3","3","1","2","2","2"
"5349",53.1138819158543,0,"2","2","1","1","1","2"
"5350",8.87722668526694,1,"3","2","1","2","2","2"
"5351",12.3771183534525,1,"2","3","2","2","2","3"
"5352",38.8545321291778,1,"2","3","2","2","2","3"
"5353",3.34486941182986,1,"1","2","2","2","2","3"
"5354",9.33029760546051,1,"3","1","1","2","2","3"
"5355",8.48003546148539,1,"3","3","1","3","2","2"
"5356",18.1544054778293,1,"1","3","1","1","2","2"
"5357",2.682015074417,1,"1","3","1","2","2","2"
"5358",48.3135004305281,0,"1","3","1","1","1","2"
"5359",6.10878754258156,1,"3","3","1","2","2","3"
"5360",6.28719425648451,1,"2","3","1","1","1","2"
"5361",14.369891829975,1,"3","2","1","2","2","2"
"5362",12.4347009904217,1,"3","2","1","3","2","2"
"5363",46.4872472918127,0,"1","2","1","1","2","2"
"5364",11.1065713209566,1,"2","1","1","2","1","1"
"5365",3.02188625838608,1,"3","3","2","2","2","3"
"5366",2.28791044908576,1,"3","2","3","1","2","2"
"5367",3.24452398987487,1,"3","3","1","1","2","3"
"5368",42.193299806444,1,"2","3","2","3","2","2"
"5369",0.443725735181943,1,"1","2","1","3","2","2"
"5370",1.49626428075135,1,"3","3","1","2","1","2"
"5371",8.04128886759281,1,"3","2","1","1","2","2"
"5372",4.84468749477528,1,"3","2","1","2","2","2"
"5373",2.75178080541082,1,"3","2","1","1","2","2"
"5374",52.2278025732376,0,"2","3","1","1","2","2"
"5375",23.6221560626989,1,"2","3","1","3","2","1"
"5376",34.8555395406671,1,"3","3","1","1","2","2"
"5377",1.46200130903162,1,"3","3","1","1","2","2"
"5378",10.4687370774802,1,"1","3","2","3","2","3"
"5379",48.8599029403645,0,"3","3","1","3","2","2"
"5380",49.8471236891113,0,"2","2","2","1","2","2"
"5381",11.5340675560292,1,"2","2","1","3","2","2"
"5382",13.7968233958818,1,"3","1","2","2","2","2"
"5383",0.427432844415307,1,"3","3","1","1","1","2"
"5384",5.27973815198056,1,"3","2","1","2","2","3"
"5385",22.9869808862451,1,"2","1","1","3","1","2"
"5386",36.5569162808359,1,"3","3","1","1","2","2"
"5387",25.598028906947,1,"1","2","2","2","2","3"
"5388",24.3944625624688,1,"2","2","1","2","2","3"
"5389",1.0038188835606,1,"2","1","1","1","2","2"
"5390",1.34803701681085,1,"1","1","2","1","2","3"
"5391",51.0074930646922,0,"1","2","1","1","2","2"
"5392",17.1951599286869,1,"1","1","3","3","1","2"
"5393",9.90405851090327,1,"1","3","2","2","2","3"
"5394",54.4998206695542,0,"1","3","1","1","2","3"
"5395",11.8225787403528,1,"3","2","1","3","2","2"
"5396",10.7478174728341,1,"1","1","1","2","2","2"
"5397",7.50456453636289,1,"1","3","1","3","2","3"
"5398",12.2989598263055,1,"1","3","1","2","2","2"
"5399",10.806600482855,1,"2","3","1","3","2","2"
"5400",42.8884721067734,1,"3","1","1","2","2","2"
"5401",2.69762294506654,1,"2","3","1","2","2","3"
"5402",37.3489881442394,1,"2","3","1","1","2","3"
"5403",9.94891047151759,1,"1","3","1","2","1","2"
"5404",7.62305757328868,1,"1","2","1","1","2","2"
"5405",2.65649048890918,1,"2","3","1","1","1","3"
"5406",5.99113627970219,1,"2","3","1","1","2","2"
"5407",9.57331259120256,1,"2","1","1","2","2","2"
"5408",12.0882986413315,1,"3","2","1","1","1","2"
"5409",11.1683950661216,1,"1","3","1","2","2","2"
"5410",45.6564845821354,0,"1","2","2","1","2","3"
"5411",12.610870757373,0,"1","3","1","2","2","2"
"5412",21.4207088040421,1,"3","2","1","3","2","3"
"5413",3.51363621926866,1,"1","3","1","3","2","1"
"5414",32.8608192305546,1,"3","3","1","1","2","2"
"5415",1.75509224762209,1,"3","3","1","2","2","1"
"5416",20.7375418848824,1,"2","2","1","3","2","2"
"5417",19.1415492291562,1,"2","2","1","2","2","2"
"5418",46.7827337207273,0,"1","3","1","1","2","3"
"5419",9.93319136728533,1,"3","3","1","2","1","3"
"5420",14.8145158316009,0,"3","2","2","1","2","2"
"5421",3.42026288267225,1,"1","3","3","2","2","3"
"5422",30.4419072429184,1,"3","3","1","1","2","2"
"5423",12.6663993943483,1,"1","2","1","2","2","2"
"5424",11.63046532101,1,"1","1","1","2","2","2"
"5425",20.1646798154339,1,"3","2","1","2","2","3"
"5426",29.9662041571457,1,"1","3","2","3","2","2"
"5427",0.268311924068257,1,"1","3","2","2","2","2"
"5428",49.7547167626675,0,"2","1","1","1","2","2"
"5429",11.4101442306768,1,"1","2","1","3","2","1"
"5430",2.15853333519772,1,"3","2","1","1","2","2"
"5431",5.9827772565186,1,"1","2","1","2","2","2"
"5432",14.1666094970889,1,"1","2","2","3","2","2"
"5433",19.8730075124651,1,"2","3","1","2","2","2"
"5434",8.75747185945511,1,"1","2","1","3","2","2"
"5435",17.3436299806461,1,"2","1","1","2","1","1"
"5436",30.2227343020029,1,"3","2","1","3","2","2"
"5437",7.83758822456002,1,"2","1","1","1","2","1"
"5438",22.9155196073698,1,"2","2","1","2","2","2"
"5439",0.328990649431944,1,"3","3","1","3","2","3"
"5440",37.6061452245805,1,"2","2","1","1","2","2"
"5441",55.8775834379718,0,"2","3","1","1","2","2"
"5442",10.6296061029658,1,"3","2","1","2","2","2"
"5443",25.9292483701371,1,"2","3","1","3","1","2"
"5444",10.3406939549372,1,"1","3","1","3","1","1"
"5445",5.33940185718238,1,"1","2","1","1","1","3"
"5446",24.5176015636651,1,"3","2","1","3","2","2"
"5447",12.1863358015195,1,"1","3","1","2","2","1"
"5448",10.802266214136,1,"1","3","1","3","2","2"
"5449",12.6099196623079,1,"1","2","1","3","2","2"
"5450",0.508312101010233,1,"3","2","1","2","2","2"
"5451",56.1729416338261,0,"1","2","1","2","2","2"
"5452",2.98377870745026,1,"1","2","3","2","2","3"
"5453",31.963472981751,1,"3","1","1","2","1","2"
"5454",47.0005938132759,0,"2","3","2","1","2","2"
"5455",17.6266163641587,1,"2","3","2","3","2","1"
"5456",11.916211057594,1,"1","3","3","2","2","3"
"5457",8.35940724536777,1,"3","3","2","1","1","2"
"5458",11.5515371886082,1,"2","2","2","2","1","2"
"5459",0.197685308754444,1,"3","1","1","2","2","3"
"5460",49.3504973907024,0,"1","1","1","1","1","2"
"5461",1.47745478502475,1,"1","1","1","2","1","2"
"5462",10.1267111196648,1,"1","2","1","3","1","2"
"5463",12.729249464022,1,"2","3","2","3","2","3"
"5464",12.0906069446821,1,"2","3","2","3","2","1"
"5465",14.4372631030157,1,"1","3","2","3","2","2"
"5466",11.7695201089606,0,"2","3","1","1","2","2"
"5467",14.1561525111087,1,"1","3","1","3","2","2"
"5468",10.3608421214856,1,"1","3","3","3","2","3"
"5469",36.9173301980831,1,"1","3","1","1","1","2"
"5470",42.5425971190911,0,"2","3","1","1","2","2"
"5471",9.33229744359851,1,"2","1","1","2","2","2"
"5472",2.12918303953484,1,"3","1","1","1","2","2"
"5473",15.3187136812136,1,"1","3","1","3","2","2"
"5474",44.6475573826581,0,"2","2","1","1","2","2"
"5475",0.515478255227208,1,"1","2","1","3","2","2"
"5476",11.1752304142807,1,"1","3","1","2","2","2"
"5477",10.5663248820696,0,"1","3","1","2","2","2"
"5478",24.3330457653617,1,"2","3","2","2","2","2"
"5479",19.1464862851426,1,"1","2","1","1","1","3"
"5480",38.3408601421863,1,"2","1","1","1","2","2"
"5481",46.1742198448628,0,"2","3","2","1","2","2"
"5482",1.91740228445269,1,"2","3","2","2","2","2"
"5483",10.8394840391818,1,"1","3","3","2","1","2"
"5484",10.708392745629,1,"1","2","2","2","2","2"
"5485",2.46796364570037,1,"3","3","2","2","1","2"
"5486",15.8123835662846,0,"1","2","2","3","2","2"
"5487",12.5139823939186,1,"2","3","1","2","2","2"
"5488",6.92481233105063,1,"1","2","2","3","1","2"
"5489",13.698518719431,1,"1","2","1","2","2","3"
"5490",55.2574036316015,0,"3","3","1","3","2","2"
"5491",47.2298768172972,0,"2","1","1","1","2","2"
"5492",1.25789599958807,1,"1","3","1","1","2","3"
"5493",13.0594479924068,1,"1","3","1","3","2","3"
"5494",47.5549554790836,0,"3","2","1","1","2","2"
"5495",56.2041752578225,0,"2","2","1","1","2","2"
"5496",14.4913046743721,1,"1","3","1","2","2","2"
"5497",37.7037344323471,1,"3","2","1","1","1","3"
"5498",10.9653558596037,1,"2","1","1","1","2","3"
"5499",12.6179667094257,1,"1","1","1","2","2","2"
"5500",39.6444364806172,1,"2","3","1","1","2","2"
"5501",17.1531435881276,0,"3","3","1","1","2","2"
"5502",0.803417460992932,1,"3","1","1","1","1","2"
"5503",0.802116475766525,1,"3","3","1","1","2","3"
"5504",9.76256443439052,1,"1","2","2","3","1","3"
"5505",15.509770557005,0,"1","3","1","1","1","3"
"5506",42.3239314930048,1,"1","2","1","1","2","2"
"5507",19.7015602789819,1,"2","1","1","3","1","3"
"5508",56.3414815427735,0,"2","3","1","1","2","2"
"5509",43.2100380877033,1,"3","3","1","1","2","2"
"5510",6.01923831701279,1,"3","2","1","1","2","2"
"5511",2.2772066120524,1,"3","3","1","1","2","2"
"5512",18.2490220912732,1,"3","3","1","2","2","3"
"5513",10.2393293348141,1,"3","2","1","2","2","3"
"5514",10.9260742698796,1,"2","1","1","3","1","2"
"5515",12.6678536732681,1,"1","3","1","2","2","2"
"5516",3.94811589457095,1,"2","3","2","2","2","1"
"5517",10.7239055857528,1,"1","1","1","2","2","2"
"5518",4.15168425966985,0,"2","3","1","3","2","2"
"5519",1.79024820565246,1,"1","3","1","3","1","3"
"5520",49.455900543509,0,"1","3","1","1","2","3"
"5521",13.1366169132292,1,"1","3","1","2","2","3"
"5522",32.610685077589,1,"3","2","2","1","2","2"
"5523",2.02071673516184,1,"3","1","2","3","1","3"
"5524",12.0894308447838,1,"3","2","1","3","2","2"
"5525",10.1560510762502,1,"3","2","1","2","1","3"
"5526",0.632226287154481,1,"1","3","1","1","2","3"
"5527",20.7743983007735,1,"2","3","1","3","2","2"
"5528",11.8432290899102,1,"2","3","2","3","2","2"
"5529",35.0614234766457,1,"1","2","2","1","2","2"
"5530",21.9223041462246,1,"2","3","1","3","1","2"
"5531",12.2241089734714,1,"3","2","1","2","2","2"
"5532",42.0318152409047,0,"2","2","1","1","1","2"
"5533",9.74378834445961,1,"3","2","1","2","2","3"
"5534",47.8144893335178,0,"1","1","1","1","2","2"
"5535",6.10128215700388,1,"3","1","1","3","2","2"
"5536",6.29766600579023,1,"1","3","1","3","1","2"
"5537",53.6189231935423,0,"1","3","1","1","2","2"
"5538",30.4838155340403,0,"3","3","1","1","2","2"
"5539",0.475201098248363,1,"3","3","1","1","2","2"
"5540",3.64024154758081,1,"3","1","1","2","1","2"
"5541",47.4929866879713,0,"2","3","2","1","1","2"
"5542",6.40107954740524,1,"1","3","3","1","2","3"
"5543",17.32442804249,1,"2","2","1","2","2","1"
"5544",5.84190352433361,0,"1","2","2","3","1","2"
"5545",12.5877881057095,1,"2","2","1","3","1","2"
"5546",3.77243467196822,1,"3","3","1","2","2","2"
"5547",0.126727650221437,0,"1","3","1","1","2","2"
"5548",17.5032852669246,1,"2","3","1","3","2","2"
"5549",12.5229093042202,1,"1","2","1","2","1","2"
"5550",9.08851235290058,1,"1","2","1","3","1","2"
"5551",14.7613704640418,1,"3","3","2","2","2","2"
"5552",50.0880392587278,0,"2","2","1","1","1","1"
"5553",38.2108044874854,1,"1","3","2","1","2","2"
"5554",47.4326083373278,0,"1","2","1","1","2","3"
"5555",11.6538661918137,1,"3","2","1","3","1","2"
"5556",3.71293530859984,1,"1","1","1","1","2","2"
"5557",39.6611498125363,1,"1","2","1","1","2","2"
"5558",38.9910844648257,0,"2","3","2","1","2","2"
"5559",0.699371833121404,1,"3","1","1","1","2","2"
"5560",9.33709791391157,1,"1","2","2","3","2","3"
"5561",1.69226922467351,1,"3","3","1","3","2","2"
"5562",9.09601919082925,1,"3","1","1","3","2","2"
"5563",17.5986813826486,1,"2","2","1","2","2","3"
"5564",36.9906703023706,1,"3","2","2","1","2","3"
"5565",9.07424970241264,1,"3","3","1","3","1","2"
