"","time","delta","A","B","C","D","E","G"
"1487",9.36630074121058,1,"2","1","2","1","2","2"
"1488",18.7331685936078,1,"3","2","2","2","1","3"
"1489",51.194328909507,1,"3","3","1","3","2","2"
"1490",2.52415138995275,1,"1","3","1","3","2","2"
"1491",55.571758489823,1,"3","2","1","3","1","2"
"1492",69.4231913073454,0,"2","2","1","2","2","3"
"1493",47.3363327432889,1,"1","2","1","1","2","2"
"1494",19.6071906879079,1,"2","3","1","3","1","2"
"1495",16.8040772380773,1,"2","3","1","2","2","3"
"1496",20.1518494780175,1,"3","3","1","3","1","1"
"1497",28.2986551138107,0,"2","3","1","3","2","2"
"1498",55.8663218002766,1,"1","3","1","2","2","2"
"1499",56.6876739354338,1,"1","3","1","1","1","2"
"1500",63.2852292086463,0,"3","3","1","1","2","3"
"1501",26.8424903983949,0,"3","1","1","3","2","2"
"1502",51.6388322864659,1,"3","2","1","2","2","2"
"1503",47.0823432411999,1,"2","1","1","1","2","3"
"1504",3.66109001100995,1,"3","2","1","1","1","2"
"1505",57.2002038611099,0,"1","3","2","3","2","3"
"1506",59.3471353040077,0,"3","3","1","1","2","3"
"1507",19.5910222251434,0,"1","2","1","1","1","2"
"1508",20.4010813261848,1,"3","2","2","3","2","2"
"1509",2.61154731432907,0,"2","2","1","1","2","2"
"1510",45.9112915631151,0,"1","1","1","1","2","3"
"1511",16.9953418507008,0,"2","2","1","1","2","2"
"1512",33.2814837766113,0,"2","2","1","1","2","3"
"1513",37.5804948378354,1,"1","3","2","1","2","2"
"1514",4.67834882671013,1,"3","3","1","1","2","1"
"1515",20.8721901345998,1,"3","2","1","2","2","2"
"1516",2.93728976743296,1,"1","3","3","2","2","3"
"1517",42.6368577200919,1,"3","3","1","3","2","2"
"1518",3.64408503985032,1,"3","3","1","2","2","3"
"1519",52.558391605597,0,"3","3","1","1","2","2"
"1520",17.2664716904983,1,"1","3","3","2","2","3"
"1521",3.47467640880495,1,"1","3","1","3","2","2"
"1522",65.9030779111199,0,"3","3","1","1","2","2"
"1523",20.120315593062,0,"2","2","2","2","2","2"
"1524",50.7234594582114,1,"1","3","1","3","2","3"
"1525",17.5192579436116,1,"2","3","1","3","2","3"
"1526",59.8628792113159,0,"2","2","1","1","2","2"
"1527",58.087516192114,0,"1","1","2","1","1","2"
"1528",24.8704222347587,1,"1","3","1","3","2","3"
"1529",15.1974750487134,1,"1","3","1","3","2","3"
"1530",29.5946659752866,0,"1","2","1","1","2","2"
"1531",20.6517059439793,0,"1","3","2","2","2","3"
"1532",41.6058866830543,0,"3","3","2","3","2","3"
"1533",58.6222383067943,0,"2","3","1","1","2","2"
"1534",24.3026951123727,0,"1","3","1","1","2","2"
"1535",22.0217951631639,1,"2","3","2","3","2","3"
"1536",66.2045528339222,0,"1","3","1","3","2","2"
"1537",24.5068927221,1,"1","2","2","3","2","2"
"1538",68.043248412665,0,"1","2","1","3","2","2"
"1539",11.4667102359235,1,"1","2","2","3","2","3"
"1540",64.1497010649182,0,"1","3","1","1","1","3"
"1541",25.8822593018413,1,"1","3","3","3","1","2"
"1542",55.9128878642805,1,"2","3","2","1","1","2"
"1543",7.38570680096745,1,"1","2","1","2","2","3"
"1544",18.8583514804486,1,"2","2","1","2","2","2"
"1545",4.70093511743471,1,"3","3","1","2","2","1"
"1546",6.56659293668345,0,"2","3","1","2","2","2"
"1547",22.839524277742,0,"3","3","1","1","1","2"
"1548",10.9801305904984,1,"1","3","1","2","1","1"
"1549",8.03497532107867,0,"2","2","1","1","2","2"
"1550",10.7230109013617,0,"2","3","1","2","1","2"
"1551",8.6159878000617,1,"3","3","1","3","2","1"
"1552",64.3662507480476,0,"2","3","1","2","2","3"
"1553",16.3581710374681,0,"1","2","1","1","2","2"
"1554",3.42632757266983,1,"3","3","1","2","2","2"
"1555",59.4440953361336,0,"3","2","1","1","2","2"
"1556",37.5608983505517,1,"1","3","3","1","1","2"
"1557",29.0929855463793,0,"2","2","1","3","1","2"
"1558",9.80977000854909,1,"3","2","2","3","2","3"
"1559",14.8699152178597,1,"2","2","1","3","2","3"
"1560",66.0841191783547,0,"3","3","1","2","2","2"
"1561",45.7747646544594,1,"2","3","1","1","1","3"
"1562",7.18877527490258,1,"1","3","3","2","2","3"
"1563",17.8017344190739,1,"2","2","1","1","2","2"
"1564",2.17381683061831,1,"3","3","3","1","1","3"
"1565",33.0901027033105,1,"1","2","2","1","2","2"
"1566",42.023336192593,1,"2","3","2","1","1","2"
"1567",38.7707617870299,0,"2","2","1","1","2","3"
"1568",2.05768009531312,1,"1","3","1","2","2","3"
"1569",38.1662656413391,1,"2","3","1","2","2","2"
"1570",44.8878114539897,0,"1","3","1","2","2","3"
"1571",31.006963079772,0,"1","3","2","1","2","3"
"1572",15.5917018488981,1,"1","3","1","2","1","3"
"1573",66.2671482651494,0,"1","3","1","3","2","3"
"1574",65.6972930696793,0,"2","3","1","1","2","3"
"1575",63.5506756328978,0,"3","3","2","3","2","2"
"1576",31.7830311004072,1,"3","3","1","3","2","2"
"1577",12.629378389311,0,"1","3","1","1","2","1"
"1578",1.3764918257948,1,"3","2","1","3","1","3"
"1579",11.1141505539417,1,"1","2","1","3","2","3"
"1580",29.6602790467441,1,"2","3","2","3","2","3"
"1581",3.79970139591023,1,"1","3","1","3","1","3"
"1582",50.2047705184668,1,"3","3","1","3","2","3"
"1583",4.17952512158081,1,"3","2","2","1","2","3"
"1584",62.6337345144711,0,"2","3","1","1","2","3"
"1585",8.6167466212064,1,"1","3","2","3","2","1"
"1586",5.38953131996095,1,"1","3","1","3","1","2"
"1587",4.90666657686234,1,"3","3","1","1","2","1"
"1588",27.5839045276167,0,"2","2","2","1","2","2"
"1589",46.7075787787326,1,"1","2","1","3","2","2"
"1590",35.3620772381779,0,"2","3","1","1","2","2"
"1591",32.0684695849195,1,"1","3","1","1","2","2"
"1592",42.1596553251147,1,"3","1","1","1","2","2"
"1593",33.8598674405366,1,"1","3","1","1","2","2"
"1594",60.9552941434085,0,"3","3","2","1","2","3"
"1595",1.99626026325859,1,"3","3","1","2","2","1"
"1596",2.64847530517727,1,"3","3","1","3","2","3"
"1597",10.8868916481733,1,"3","1","3","2","2","2"
"1598",1.27307612448931,1,"2","1","1","1","2","1"
"1599",42.9369661625475,0,"1","2","1","3","2","2"
"1600",32.4058138905093,1,"1","3","3","2","1","2"
"1601",38.5045067965984,1,"1","2","2","2","2","2"
"1602",68.3155932282098,0,"3","3","1","2","1","2"
"1603",2.44176982552744,1,"1","2","1","1","2","3"
"1604",10.5434678159654,1,"2","3","1","1","2","2"
"1605",42.9952068515122,1,"3","1","1","1","2","2"
"1606",37.1151845020941,0,"1","3","1","2","2","3"
"1607",20.3476249605883,1,"3","3","1","2","1","2"
"1608",0.261383920442313,1,"1","1","2","3","2","2"
"1609",30.6965023793746,0,"3","2","1","2","2","2"
"1610",5.19352704479825,0,"1","3","1","2","1","2"
"1611",38.2952163461596,1,"1","3","1","1","2","3"
"1612",20.2898891500663,1,"3","3","2","3","1","3"
"1613",39.3896135399118,1,"1","3","2","2","2","2"
"1614",16.6087590260431,1,"1","2","1","2","1","3"
"1615",5.28232163563371,1,"1","3","1","2","2","3"
"1616",15.9366310450714,1,"2","2","1","3","2","2"
"1617",31.3271695487201,1,"2","3","1","2","2","2"
"1618",0.887272532563657,1,"1","3","1","1","2","3"
"1619",0.511179195018485,1,"3","3","1","2","2","3"
"1620",0.336210278328508,1,"1","3","2","2","1","3"
"1621",29.2818252723664,1,"3","3","1","2","2","2"
"1622",46.8198159322608,0,"2","2","1","3","2","2"
"1623",21.5870285211131,1,"1","3","1","2","2","3"
"1624",15.8709197998978,1,"1","1","1","3","2","2"
"1625",22.2821094438899,0,"1","3","1","1","2","3"
"1626",7.0718596316874,1,"1","1","2","3","2","1"
"1627",22.8428280533524,0,"1","3","2","3","2","2"
"1628",14.5266369946767,1,"3","1","1","1","1","3"
"1629",10.5939253331395,0,"1","3","2","1","1","2"
"1630",1.79793706629425,1,"3","3","2","2","2","2"
"1631",20.8545447542099,0,"2","3","1","3","2","1"
"1632",4.45209065102972,1,"3","3","1","3","2","3"
"1633",57.3459260659292,0,"2","3","3","1","2","2"
"1634",60.1818721836898,0,"1","3","1","1","2","2"
"1635",5.71452744284179,0,"2","3","2","1","2","2"
"1636",40.1048094248399,1,"2","3","2","1","2","3"
"1637",13.1521428448614,1,"2","3","1","3","2","1"
"1638",20.6121111153625,1,"2","3","1","3","1","3"
"1639",4.40185022656806,1,"1","3","1","2","2","3"
"1640",27.5513943396509,1,"3","2","1","2","2","2"
"1641",66.2623891150579,0,"1","3","1","3","2","2"
"1642",39.9445842159912,1,"2","3","1","3","2","2"
"1643",63.7599192846101,0,"1","2","1","1","2","2"
"1644",4.65028345002793,1,"2","2","1","1","2","2"
"1645",24.8314136070665,0,"3","3","1","1","2","2"
"1646",57.6359309484251,0,"2","1","1","2","2","2"
"1647",43.932310747914,1,"3","3","1","1","1","2"
"1648",40.9385300502181,1,"3","1","1","1","1","2"
"1649",41.966889324598,1,"2","2","2","3","2","2"
"1650",58.8252611614298,0,"1","2","1","1","2","3"
"1651",22.3854599861195,0,"1","3","3","2","1","2"
"1652",1.0775936125312,0,"3","3","1","2","1","2"
"1653",7.04157603345811,1,"1","2","1","3","2","1"
"1654",51.3125699886587,1,"1","3","1","1","2","2"
"1655",58.0848710094579,0,"1","2","1","2","2","1"
"1656",44.9231498537119,1,"2","3","1","1","2","2"
"1657",31.7121513560414,1,"1","3","1","3","2","3"
"1658",62.3325631583575,0,"1","2","1","1","2","2"
"1659",0.853682489832863,1,"3","3","1","1","2","2"
"1660",7.28703881243709,0,"3","3","1","1","2","1"
"1661",14.5853850869462,1,"1","3","1","1","2","3"
"1662",12.1697238050401,1,"3","3","1","1","2","2"
"1663",34.9476302154362,1,"1","3","1","2","2","2"
"1664",60.1985840424895,0,"1","2","2","1","2","3"
"1665",17.1971477617044,1,"1","3","1","2","2","2"
"1666",68.931080711307,0,"1","3","2","3","2","3"
"1667",14.1568294533063,1,"3","2","2","3","2","3"
"1668",65.6923683295026,0,"2","3","2","2","2","3"
"1669",43.7791542746127,1,"2","1","1","2","2","3"
"1670",9.14537857226096,0,"2","3","1","1","2","2"
"1671",60.0087585523725,0,"3","3","1","3","2","2"
"1672",18.1691580463666,1,"1","3","1","2","2","2"
"1673",25.3575269579887,1,"1","3","1","2","1","2"
"1674",16.7947093208786,1,"3","3","1","3","2","3"
"1675",48.6670942385681,1,"1","3","1","3","2","2"
"1676",63.3251911890693,0,"1","3","1","2","2","2"
"1677",42.8519405070692,1,"2","3","1","1","1","3"
"1678",63.9077118195128,0,"3","2","2","1","2","3"
"1679",56.7466444850434,1,"2","3","1","3","1","2"
"1680",0.160525434673764,0,"3","3","1","2","2","2"
"1681",35.222922006622,1,"2","3","1","1","2","3"
"1682",57.2465131829958,0,"3","2","2","1","2","2"
"1683",5.49695728905499,1,"3","3","1","3","1","3"
"1684",2.24374266341329,1,"3","2","1","3","2","2"
"1685",14.1949701230507,0,"2","3","1","2","2","2"
"1686",21.0466741477605,0,"3","3","1","2","1","3"
"1687",69.861143972259,0,"2","3","2","1","2","2"
"1688",35.2913936926052,1,"3","3","2","1","2","2"
"1689",25.0989051610231,1,"3","2","1","3","2","2"
"1690",60.4410967121366,0,"2","1","1","2","2","2"
"1691",12.6768368277699,1,"1","3","2","1","2","2"
"1692",25.4956040712772,0,"2","3","2","1","1","2"
"1693",1.80071672075428,1,"1","3","1","2","2","2"
"1694",62.317594517488,0,"1","3","3","3","2","3"
"1695",48.4372528910171,1,"2","1","1","3","2","2"
"1696",55.0685976946261,1,"3","3","1","3","2","2"
"1697",37.2823034664616,1,"2","3","1","2","2","2"
"1698",39.8749197287951,0,"1","3","1","2","2","2"
"1699",22.4786292922217,1,"1","3","1","3","2","3"
"1700",62.7535515083,0,"2","2","3","1","2","2"
"1701",26.0529189087451,0,"1","3","2","3","2","2"
"1702",40.7786451186985,1,"1","3","2","2","2","2"
"1703",61.6662823513616,0,"2","3","1","3","2","2"
"1704",18.4734592949972,1,"2","3","2","1","2","3"
"1705",6.18511229502037,0,"3","3","1","1","2","2"
"1706",19.8774704830721,1,"1","3","1","3","2","3"
"1707",9.86199489650316,0,"1","3","1","2","2","2"
"1708",30.5944386627525,1,"3","2","2","1","2","3"
"1709",4.9733701092191,1,"2","1","2","2","2","2"
"1710",7.70909867435694,1,"2","3","1","1","1","3"
"1711",2.92056377977133,1,"3","3","1","3","2","3"
"1712",44.6051117847674,1,"3","3","2","1","2","3"
"1713",54.2910862427671,1,"1","3","3","2","1","2"
"1714",20.0838085277937,1,"2","3","1","3","2","2"
"1715",36.8908061096445,1,"2","3","2","2","2","2"
"1716",26.7553249889985,0,"2","3","1","2","1","3"
"1717",35.5324463983998,1,"3","3","2","3","2","3"
"1718",69.1303136239294,0,"2","3","2","2","2","3"
"1719",28.748070765892,0,"1","3","1","3","2","2"
"1720",21.114234571578,1,"3","2","2","2","1","2"
"1721",53.0539324369747,1,"2","3","3","3","2","2"
"1722",46.5467844958417,0,"2","2","1","1","2","3"
"1723",30.5551591757685,1,"2","3","3","3","2","2"
"1724",2.60429312512279,0,"2","3","1","2","2","2"
"1725",39.7176309358329,1,"3","1","1","2","2","2"
"1726",33.2745346166193,1,"3","2","1","1","2","2"
"1727",33.9088289647363,0,"2","3","1","3","2","2"
"1728",4.46103057139553,0,"1","2","1","3","2","2"
"1729",35.876493494329,0,"2","3","1","1","2","2"
"1730",13.4912851277273,0,"2","2","3","3","1","2"
"1731",59.4611507395748,0,"1","2","1","1","2","3"
"1732",48.8623405308463,1,"3","3","1","2","2","2"
"1733",25.9983676243573,1,"3","3","2","3","2","2"
"1734",22.767572984565,1,"2","3","1","2","1","3"
"1735",33.8780930954963,1,"3","2","1","1","2","2"
"1736",22.3500968043227,1,"3","3","1","2","2","2"
"1737",51.8251990994904,1,"1","2","2","1","2","2"
"1738",69.7939321165904,0,"3","3","1","2","2","3"
"1739",19.3143103050534,1,"2","3","1","3","2","2"
"1740",8.8470754873706,0,"2","1","1","1","2","2"
"1741",25.1901538680308,0,"2","3","2","3","2","2"
"1742",50.062119605951,1,"2","2","1","1","2","2"
"1743",60.331487508025,0,"1","2","2","1","2","3"
"1744",68.28023315873,0,"1","2","1","2","2","3"
"1745",32.4658651081845,1,"3","3","1","3","2","2"
"1746",19.525233614957,1,"3","3","2","1","2","3"
"1747",58.4641344505362,0,"1","2","1","1","2","3"
"1748",37.4624975482002,1,"2","3","3","1","2","2"
"1749",57.8959409401286,0,"3","1","1","3","2","3"
"1750",51.5727927915286,1,"3","2","2","1","2","2"
"1751",68.6152349493932,0,"1","3","1","3","2","2"
"1752",40.9877339685801,0,"1","2","1","1","2","3"
"1753",36.7384392880369,0,"2","1","1","2","2","2"
"1754",33.7188974249409,0,"1","3","1","1","2","3"
"1755",46.2496817782521,0,"1","1","1","1","2","1"
"1756",30.8013157099485,1,"1","3","1","2","2","2"
"1757",1.89221745240502,1,"3","3","1","2","2","3"
"1758",1.32928691687994,1,"3","2","1","1","2","3"
"1759",42.982744009234,1,"3","3","1","1","1","2"
"1760",29.1444328632206,1,"1","3","2","3","2","2"
"1761",14.9009880444501,1,"1","3","1","3","2","3"
"1762",35.415159679018,1,"1","3","2","1","2","3"
"1763",10.7470672279596,1,"1","3","2","1","2","2"
"1764",38.2824116591364,1,"2","3","1","1","2","3"
"1765",37.2804552093148,1,"2","3","1","1","2","2"
"1766",11.2732457462698,1,"3","3","3","3","2","2"
"1767",38.4589057341218,1,"2","2","2","1","2","2"
"1768",23.9392860506196,1,"3","3","2","3","2","2"
"1769",36.3646760541247,0,"1","2","1","1","2","3"
"1770",12.233319869265,1,"1","3","1","1","2","1"
"1771",30.8394997492433,1,"1","3","1","2","2","2"
"1772",4.26638309494592,1,"2","3","1","3","2","3"
"1773",41.9529941770481,0,"1","2","1","1","1","2"
"1774",68.5933274247218,0,"3","3","3","3","2","2"
"1775",1.42691498971544,1,"2","3","1","3","2","2"
"1776",36.2703532651067,1,"2","3","2","1","1","2"
"1777",37.4368305681273,1,"2","3","1","1","1","3"
"1778",39.1875960053876,1,"2","1","1","2","2","2"
"1779",61.2296057180502,0,"2","3","1","1","2","2"
"1780",41.3142782635987,1,"1","3","1","2","2","2"
"1781",0.40038155275397,1,"1","3","1","3","2","3"
"1782",27.8197269961238,1,"1","3","1","3","2","2"
"1783",50.2005283455364,1,"2","3","1","1","2","2"
"1784",11.8051522968803,0,"2","1","1","3","2","1"
"1785",20.1967876835261,1,"1","3","1","2","1","2"
"1786",48.2169074756093,1,"3","3","1","3","2","3"
"1787",22.5784747500438,1,"3","1","1","3","2","3"
"1788",33.4745592642576,1,"1","3","1","1","2","2"
"1789",31.4289426226169,1,"3","3","1","3","2","2"
"1790",35.867059469223,1,"3","3","2","3","2","2"
"1791",40.2675007879734,1,"2","3","1","1","2","2"
"1792",10.7250844750321,0,"2","3","1","1","2","3"
"1793",1.75917506157421,0,"3","3","1","2","1","3"
"1794",25.7781879045069,1,"3","3","1","3","2","3"
"1795",20.8215241675964,0,"3","3","1","1","2","2"
"1796",27.024576607137,0,"1","3","2","3","2","2"
"1797",3.09543395414948,1,"3","3","2","3","1","3"
"1798",37.224904534407,1,"2","3","1","2","2","3"
"1799",67.015140841715,0,"2","2","1","2","2","2"
"1800",12.8411977174226,0,"3","2","1","2","2","2"
"1801",34.5379553940147,1,"3","2","1","1","2","3"
"1802",58.1078896021936,0,"2","2","1","2","1","2"
"1803",1.80316184530966,1,"3","3","2","1","2","2"
"1804",26.5119698775001,0,"1","2","1","1","2","2"
"1805",41.8251491514966,1,"2","3","2","3","2","2"
"1806",44.2231831942685,0,"2","3","1","1","1","1"
"1807",12.1067086178809,1,"3","1","1","2","2","2"
"1808",4.13688167929649,1,"3","3","2","3","2","3"
"1809",59.3813471605536,0,"3","3","2","3","2","2"
"1810",30.9983212500811,1,"2","2","1","1","1","2"
"1811",36.5477034309879,1,"1","3","1","2","2","2"
"1812",17.492072195746,1,"2","3","2","2","1","2"
"1813",25.3513772021979,1,"2","2","1","3","2","2"
"1814",22.2878563404083,1,"3","3","1","3","2","3"
"1815",29.7408496886492,1,"1","1","1","3","2","1"
"1816",22.7033726489171,1,"3","3","1","2","2","2"
"1817",61.7130287308246,0,"2","2","1","1","2","1"
"1818",56.6773433363996,1,"1","3","2","2","1","3"
"1819",18.2031378044281,0,"3","3","1","1","2","3"
"1820",3.18762074224651,1,"1","3","1","1","2","2"
"1821",4.850302227051,0,"3","2","1","2","2","2"
"1822",68.3572047199123,0,"2","3","2","1","2","2"
"1823",9.80723819865379,0,"1","1","1","2","1","2"
"1824",15.2389822986443,1,"3","2","2","3","2","2"
"1825",36.0817053639563,0,"1","2","2","1","2","2"
"1826",18.0524135709275,1,"1","3","1","3","2","2"
"1827",32.2532904185355,1,"2","3","2","2","2","2"
"1828",49.9620644757524,1,"2","3","1","2","2","1"
"1829",47.4062735966872,1,"1","3","2","1","1","2"
"1830",36.6492225443944,1,"1","2","2","1","1","2"
"1831",0.908711298368871,0,"3","1","1","2","2","3"
"1832",2.26774598704651,1,"3","1","1","1","2","2"
"1833",6.20160383731127,1,"1","3","2","1","2","3"
"1834",20.4795605363324,1,"3","2","1","3","1","3"
"1835",60.5891266812105,0,"2","2","1","1","2","3"
"1836",43.9698159564286,1,"1","3","1","1","1","2"
"1837",16.5042092253454,0,"2","3","1","3","2","2"
"1838",0.629807668738067,1,"1","2","2","3","2","1"
"1839",10.1371321258834,0,"2","3","2","2","2","2"
"1840",22.729316939367,1,"2","2","1","3","2","3"
"1841",3.91735950135626,1,"2","3","1","1","2","3"
"1842",46.6912513778079,1,"2","3","1","1","1","3"
"1843",11.604284811765,0,"2","3","2","3","2","3"
"1844",47.8454031171277,1,"3","2","1","1","2","3"
"1845",46.7891823155107,0,"2","2","1","3","2","2"
"1846",53.8205317964312,1,"2","3","1","1","2","3"
"1847",22.3626529863104,1,"2","3","1","3","2","2"
"1848",1.21551808319055,1,"3","2","1","3","2","2"
"1849",12.4832406081259,1,"3","2","2","2","2","3"
"1850",3.91758089235518,0,"3","1","1","2","2","3"
"1851",2.13855459354818,1,"1","3","1","3","2","3"
"1852",43.4100443944335,1,"2","3","1","1","2","3"
"1853",19.6621039553778,0,"3","2","1","2","2","2"
"1854",34.9137957105413,1,"3","2","1","2","2","2"
"1855",21.1957078124397,1,"2","3","1","2","2","3"
"1856",37.6587466010824,1,"1","3","1","3","2","3"
"1857",4.13240335648879,1,"3","3","1","2","2","2"
"1858",40.7590903285891,1,"2","2","3","3","2","2"
"1859",6.08358829468489,1,"1","2","1","2","2","3"
"1860",20.3146606574301,1,"1","3","1","2","1","2"
"1861",25.9927000422031,1,"2","3","1","3","2","2"
"1862",7.80919258110225,1,"2","3","1","1","2","3"
"1863",28.184669746086,1,"1","3","2","2","2","3"
"1864",7.26948633790016,1,"1","1","1","3","2","2"
"1865",8.84561659768224,1,"1","3","1","2","2","2"
"1866",0.614897209452465,1,"3","3","1","1","2","1"
"1867",35.2067668158561,1,"1","2","3","1","2","2"
"1868",5.29333011992276,1,"1","3","1","1","2","3"
"1869",4.73109066586476,0,"3","3","1","1","2","1"
"1870",15.0511534197722,0,"1","3","1","3","2","2"
"1871",18.614742703503,1,"3","1","2","3","1","3"
"1872",38.9961938299239,1,"1","2","1","3","2","2"
"1873",1.43830809160136,1,"3","3","1","1","2","3"
"1874",16.7191319891717,1,"2","2","1","3","2","3"
"1875",14.9589594257995,1,"3","3","1","1","2","3"
"1876",49.5299253915437,1,"1","3","1","2","2","2"
"1877",1.19743719464168,1,"1","2","1","1","2","1"
"1878",41.0240737674758,1,"2","3","1","1","2","2"
"1879",11.0430867113173,1,"2","1","3","1","2","2"
"1880",8.29250396229327,1,"1","3","3","1","2","3"
"1881",66.1332912067883,0,"2","3","1","2","2","3"
"1882",4.57854457315989,1,"1","2","1","2","2","1"
"1883",42.2278439989313,1,"2","2","3","3","2","2"
"1884",1.44469349761494,1,"3","3","1","1","2","3"
"1885",15.3750450187363,1,"3","2","1","3","2","3"
"1886",4.16997560809832,0,"2","3","1","1","2","2"
"1887",9.8377343416214,1,"1","2","1","3","2","2"
