"","time","delta","A","B","C","D","E","G"
"2536",16.2555616316618,0,"1","2","1","2","2","1"
"2537",16.51788304199,0,"3","3","3","2","1","2"
"2538",42.3238263791427,1,"3","3","2","2","2","3"
"2539",41.9976375680417,1,"3","2","1","1","1","3"
"2540",34.2919673928991,1,"2","3","1","3","2","1"
"2541",1.15478825755417,1,"1","1","1","1","2","1"
"2542",27.991362856701,1,"2","2","3","2","2","2"
"2543",54.2199090179056,1,"3","2","2","1","2","1"
"2544",3.7141321147792,0,"2","1","1","2","1","1"
"2545",36.3815482351929,1,"3","3","1","2","2","2"
"2546",10.3788868635893,1,"1","2","2","3","2","2"
"2547",31.6693365424871,1,"2","3","2","1","2","1"
"2548",37.5334215974435,1,"2","3","1","1","2","2"
"2549",58.1188524845056,0,"3","2","1","1","2","1"
"2550",3.50221358516719,0,"1","3","1","3","2","2"
"2551",58.1765761463903,0,"1","1","2","1","2","3"
"2552",1.0580470028799,1,"1","3","3","2","2","1"
"2553",60.4451915835962,0,"1","2","1","3","2","1"
"2554",41.9841429386288,1,"1","2","1","2","2","2"
"2555",44.6666043354198,1,"1","3","2","3","2","1"
"2556",37.2982307979837,1,"2","3","2","3","2","1"
"2557",39.2115604253486,1,"1","2","3","1","2","3"
"2558",21.9571195163298,1,"1","3","2","2","2","1"
"2559",38.1942877713591,1,"2","2","2","1","2","3"
"2560",15.3462746415753,1,"3","2","3","2","2","1"
"2561",24.1707003321499,1,"2","3","1","1","2","2"
"2562",36.7178591499105,1,"2","1","1","1","2","2"
"2563",31.0016780737787,1,"1","3","2","1","2","3"
"2564",6.23017533682287,1,"3","3","2","2","2","1"
"2565",41.6408673608676,1,"2","3","2","3","2","2"
"2566",27.5277753966162,0,"3","3","1","2","2","2"
"2567",1.49530487135053,1,"1","3","1","2","2","2"
"2568",38.4892286574934,0,"3","2","1","2","1","2"
"2569",33.2287147445604,1,"1","3","1","3","2","2"
"2570",11.109991595149,1,"2","3","1","2","1","1"
"2571",4.06281830742955,1,"2","3","2","1","2","1"
"2572",26.9479122664779,1,"2","3","1","3","2","1"
"2573",41.5313903568313,1,"2","3","1","3","1","1"
"2574",43.4857004974037,1,"2","3","1","1","2","1"
"2575",18.9753392411862,0,"2","2","1","1","2","1"
"2576",0.472337159351446,0,"1","3","2","3","1","1"
"2577",26.2108313095523,0,"3","3","3","3","2","2"
"2578",49.9578152900096,0,"2","2","2","3","2","1"
"2579",24.488395633176,1,"2","3","1","3","2","1"
"2580",14.2278841498774,1,"1","2","2","2","1","3"
"2581",12.1274170749588,0,"3","3","1","2","1","2"
"2582",7.33853298914619,0,"3","3","2","2","1","3"
"2583",22.6644322858192,1,"2","3","2","1","2","2"
"2584",24.7707938461797,0,"3","2","2","1","2","1"
"2585",23.7078088012058,1,"1","3","2","1","2","3"
"2586",39.2061243224889,1,"2","2","1","3","2","2"
"2587",34.5390030648559,1,"2","3","1","2","2","2"
"2588",63.5194331342354,0,"2","2","1","1","2","1"
"2589",6.01819626428187,1,"1","3","2","2","2","3"
"2590",12.6708922830177,0,"3","3","1","3","2","3"
"2591",9.34825085103512,1,"2","2","1","1","2","1"
"2592",11.3762691032141,0,"3","3","3","3","2","1"
"2593",55.2589956582524,1,"3","3","1","1","2","3"
"2594",43.9179839324206,1,"3","3","2","1","2","3"
"2595",20.1717109372839,1,"3","3","2","2","2","2"
"2596",26.3837027349044,0,"3","3","3","3","2","2"
"2597",41.5271087661386,1,"1","3","1","1","2","2"
"2598",50.5566192870494,0,"2","3","3","3","2","1"
"2599",25.0967783629894,1,"1","3","1","1","2","3"
"2600",5.88944376073778,1,"2","1","3","3","1","3"
"2601",32.752168610692,1,"3","3","3","3","2","3"
"2602",14.0549266442191,0,"3","3","1","1","2","1"
"2603",2.44322017352097,0,"1","3","1","2","1","1"
"2604",22.6998574370518,1,"2","2","1","3","2","3"
"2605",40.4158531287685,1,"2","3","3","1","1","2"
"2606",59.0850043557584,0,"3","2","1","1","1","3"
"2607",5.6869309283793,1,"1","3","3","3","2","1"
"2608",20.6710867482238,0,"1","2","1","1","2","2"
"2609",41.8628377700225,1,"2","2","1","3","2","3"
"2610",27.457664269954,1,"2","3","3","3","1","1"
"2611",41.1164204860106,1,"3","3","3","1","2","2"
"2612",3.85709030008875,0,"2","3","3","2","2","1"
"2613",40.0695140687749,1,"1","3","1","2","2","2"
"2614",61.9214184633456,0,"1","2","3","1","2","1"
"2615",0.486862309044227,1,"2","1","3","1","2","1"
"2616",51.4181044804864,1,"2","3","3","3","2","3"
"2617",4.31573885891121,0,"2","3","2","1","2","2"
"2618",2.35211109160446,1,"3","3","3","1","2","1"
"2619",0.159129856619984,1,"2","2","2","2","2","3"
"2620",54.8159278609324,0,"1","3","1","1","2","1"
"2621",29.5082477699267,0,"1","2","1","1","2","1"
"2622",18.4197826255113,1,"1","1","2","3","2","1"
"2623",31.5370210520923,1,"2","1","3","2","2","3"
"2624",32.294873948209,1,"2","2","1","1","2","3"
"2625",6.24086744897068,1,"2","1","3","3","1","1"
"2626",35.8769950224087,1,"2","2","2","1","2","3"
"2627",18.2485437914729,1,"3","2","3","2","2","3"
"2628",26.5351123369299,0,"3","3","1","1","2","3"
"2629",33.1705581219867,1,"1","3","2","2","2","2"
"2630",59.7867624070495,0,"3","3","3","1","2","1"
"2631",61.6168623236008,0,"3","3","1","1","2","3"
"2632",55.3080289594829,0,"3","3","1","2","2","1"
"2633",59.8566509811208,0,"3","3","1","1","2","1"
"2634",12.3922939705197,0,"3","3","1","2","2","2"
"2635",38.7337593166158,1,"2","3","1","3","2","2"
"2636",10.403498256579,1,"3","3","1","2","1","3"
"2637",34.2550975326449,1,"2","3","3","2","2","2"
"2638",1.8662887427723,0,"3","3","3","1","2","1"
"2639",6.8877548892051,1,"2","1","3","1","2","1"
"2640",38.6701551666483,1,"2","2","3","1","2","1"
"2641",5.86236986704171,1,"2","3","2","1","2","2"
"2642",21.9533111054916,1,"1","3","1","2","2","1"
"2643",57.9661963279359,0,"2","2","1","1","2","1"
"2644",1.46003121393733,1,"1","3","1","3","2","2"
"2645",1.14710843539797,1,"3","1","3","2","2","2"
"2646",43.8027782998979,1,"1","3","1","3","2","3"
"2647",15.2042098506354,1,"3","3","3","2","1","1"
"2648",33.2743391674012,1,"3","2","1","1","2","3"
"2649",29.3458695448935,1,"1","1","2","3","1","2"
"2650",61.5056049991399,0,"3","1","3","1","2","1"
"2651",2.94505625392776,0,"2","2","3","1","1","3"
"2652",4.0153166919481,1,"3","2","1","2","1","3"
"2653",2.29509483091533,1,"2","2","3","3","2","1"
"2654",12.5292753184214,0,"2","3","2","3","2","3"
"2655",3.69986527482979,1,"3","3","1","2","2","1"
"2656",15.1672345695086,0,"2","2","3","3","2","1"
"2657",52.5628471507225,1,"1","1","1","1","1","3"
"2658",4.87701277947053,1,"2","3","3","3","2","2"
"2659",11.3480180148035,1,"2","3","2","1","2","2"
"2660",2.33908681897447,1,"1","3","3","3","2","3"
"2661",32.79369911924,1,"2","3","1","1","2","2"
"2662",2.00798866339028,1,"1","3","1","3","2","1"
"2663",14.5606958637945,1,"3","3","1","1","2","1"
"2664",2.16670124558732,1,"3","3","1","1","2","1"
"2665",42.8277677157894,1,"2","2","1","1","2","2"
"2666",6.01557241939008,1,"3","1","1","2","1","1"
"2667",43.9254977861419,1,"2","3","1","3","2","3"
"2668",16.4223774598679,0,"3","2","2","2","1","3"
"2669",15.5141567469109,1,"2","3","3","2","2","3"
"2670",9.0344063925324,0,"3","3","3","1","2","2"
"2671",34.2114678602666,1,"2","3","3","3","2","1"
"2672",25.4561112914234,1,"3","2","1","2","2","3"
"2673",42.1671500926372,0,"1","3","2","1","1","1"
"2674",40.8589263111353,1,"2","2","1","1","1","3"
"2675",34.1400018064305,1,"1","2","3","1","2","3"
"2676",35.8792817788199,1,"3","3","2","1","2","2"
"2677",16.6568594828714,1,"2","2","1","2","2","2"
"2678",42.1762127019465,1,"2","1","1","3","1","2"
"2679",38.9687787396833,1,"3","3","1","1","1","3"
"2680",38.9441050514579,1,"3","3","3","2","2","2"
"2681",40.0757612716407,1,"2","3","2","1","2","3"
"2682",35.6759152496234,1,"2","1","1","3","2","3"
"2683",43.0930794263259,1,"2","3","1","3","2","1"
"2684",65.8056454923935,0,"3","3","3","3","2","3"
"2685",26.84288585186,1,"1","2","1","2","2","3"
"2686",33.798881185241,1,"2","3","3","2","2","3"
"2687",40.0443069506437,1,"1","3","3","2","2","1"
"2688",6.25973154969979,0,"1","3","3","3","2","2"
"2689",34.1403325451538,1,"3","2","1","1","2","3"
"2690",46.7917907532537,0,"1","3","3","3","2","1"
"2691",5.54869700560812,0,"3","3","2","3","2","3"
"2692",31.3562268409878,1,"1","3","1","3","2","1"
"2693",32.7621600627899,1,"1","3","3","1","2","3"
"2694",40.5445849318057,1,"2","3","3","3","2","3"
"2695",11.8452918771654,1,"3","3","2","1","2","1"
"2696",23.1781452458818,1,"1","3","2","2","2","3"
"2697",3.74949451768771,1,"2","2","2","3","2","2"
"2698",43.6411433108151,1,"1","2","2","2","2","2"
"2699",60.5949578206055,0,"3","3","3","3","2","1"
"2700",36.1667011110112,1,"3","3","1","3","2","1"
"2701",36.2797317374498,1,"3","3","3","2","2","3"
"2702",30.4770586397499,1,"2","3","3","1","1","1"
"2703",6.64873121492565,1,"3","1","2","3","2","3"
"2704",0.98561235005036,1,"1","3","1","2","2","2"
"2705",38.303239280358,1,"3","2","2","2","1","1"
"2706",56.102519775508,1,"3","3","1","1","2","2"
"2707",28.2937366049737,1,"1","3","1","2","2","3"
"2708",42.6706382036209,1,"3","3","2","3","2","1"
"2709",0.444118545856327,1,"3","3","3","1","1","3"
"2710",23.683049500105,0,"1","2","2","3","2","2"
"2711",25.2214869372547,1,"3","3","1","3","2","3"
"2712",0.703312419075519,0,"2","1","2","1","2","2"
"2713",26.5351280923933,1,"3","2","2","2","2","3"
"2714",36.8618433446856,0,"3","2","1","1","2","1"
"2715",2.41992895158473,0,"1","1","3","2","2","1"
"2716",36.8880404531956,1,"1","2","1","2","2","2"
"2717",10.3855277393013,1,"3","2","2","2","2","1"
"2718",23.979070748901,1,"2","3","2","3","2","2"
"2719",62.4236090509221,0,"2","3","1","1","2","1"
"2720",4.27502856624778,0,"3","3","1","2","1","2"
"2721",9.01594441942871,1,"3","3","3","2","2","1"
"2722",34.1374528585002,1,"2","1","2","1","1","3"
"2723",4.28992824745364,1,"3","3","2","1","2","1"
"2724",19.2538763417397,1,"3","3","2","2","2","1"
"2725",31.4768475517631,1,"1","2","1","3","2","3"
"2726",5.20797120966017,1,"3","3","1","3","1","3"
"2727",3.28670870047063,1,"1","1","3","1","2","3"
"2728",30.4964988269843,0,"2","3","2","3","2","2"
"2729",27.4812239184976,1,"3","2","1","1","2","3"
"2730",40.7877222364768,1,"3","2","1","1","2","2"
"2731",37.2439040374011,1,"1","2","3","3","1","3"
"2732",15.5487628114643,0,"2","3","1","1","2","3"
"2733",60.7670648773201,0,"2","3","3","3","2","1"
"2734",3.53930246201344,1,"1","1","2","2","2","1"
"2735",41.9856320424005,1,"3","3","2","1","2","2"
"2736",1.76881487597711,1,"1","1","1","3","2","2"
"2737",18.896240681177,1,"2","2","2","2","2","1"
"2738",10.0355314929038,1,"1","3","1","2","2","2"
"2739",59.1600587340072,0,"1","2","3","1","1","1"
"2740",63.7636778741144,0,"2","3","3","1","2","1"
"2741",42.0122097805142,1,"2","3","1","1","2","3"
"2742",9.73033721672837,0,"1","1","1","2","2","2"
"2743",6.73629007299896,0,"1","3","1","1","2","2"
"2744",8.33653047308326,1,"1","2","3","3","2","1"
"2745",20.2907489391509,1,"2","3","1","3","2","1"
"2746",20.9659192511346,0,"1","2","1","1","2","3"
"2747",41.2292562555522,1,"2","2","1","1","2","2"
"2748",3.68174866889603,1,"1","3","1","2","2","3"
"2749",43.8741642562672,1,"1","3","1","3","2","1"
"2750",37.1619476182386,1,"1","2","3","1","2","2"
"2751",28.8883008436998,0,"1","3","3","3","1","3"
"2752",20.6536744977348,1,"1","3","2","2","2","1"
"2753",1.64504149113782,1,"1","3","3","2","2","1"
"2754",41.6606565089896,1,"3","2","3","2","2","2"
"2755",23.5138193429448,1,"1","2","1","2","2","1"
"2756",33.9696461747633,0,"3","3","3","3","2","2"
"2757",26.3018919043243,1,"2","3","3","3","2","1"
"2758",47.7572708786465,1,"1","1","3","3","2","2"
"2759",24.7091258987784,1,"3","3","2","3","2","3"
"2760",1.57536198152229,1,"1","3","3","3","1","1"
"2761",23.2231997393537,0,"1","1","1","2","2","3"
"2762",37.3253717944026,1,"1","2","1","1","2","2"
"2763",0.735833151265979,1,"3","2","2","3","2","2"
"2764",28.4025569763035,1,"3","1","1","2","2","1"
"2765",0.395251986337826,1,"1","2","2","2","1","3"
"2766",39.3084676368162,1,"3","2","1","3","2","2"
"2767",39.8494007792324,1,"1","3","2","3","2","2"
"2768",8.76940285228193,1,"1","3","1","2","1","1"
"2769",2.43489284999669,1,"1","3","3","1","2","1"
"2770",26.5590918436646,1,"2","2","2","1","2","2"
"2771",25.2168229706585,1,"2","1","2","2","1","2"
"2772",38.6659836024046,1,"3","3","1","1","2","2"
"2773",37.0497979884967,1,"2","3","3","1","1","2"
"2774",38.2012843582779,1,"2","3","1","3","1","1"
"2775",15.4044428642374,1,"2","3","3","2","2","2"
"2776",25.7607158020139,0,"1","3","3","2","2","3"
"2777",6.55414533431176,0,"1","3","1","3","2","3"
"2778",55.4172704529483,1,"2","3","3","1","2","1"
"2779",38.9083272973076,1,"1","3","3","1","2","2"
"2780",0.282774437218904,1,"1","3","1","1","2","1"
"2781",35.6761938344687,0,"3","3","1","1","2","2"
"2782",57.3809697018005,0,"3","3","1","1","2","3"
"2783",17.6389809984248,1,"2","2","2","1","2","3"
"2784",16.330762258498,1,"3","3","2","2","2","1"
"2785",2.5011081516277,1,"1","3","2","2","2","3"
"2786",33.6387329921126,1,"3","3","1","1","2","3"
"2787",32.9367224052548,1,"1","3","1","2","2","2"
"2788",42.989459071029,0,"1","3","3","1","2","1"
"2789",16.0637828083709,0,"2","3","1","1","1","2"
"2790",6.2505652542226,0,"1","3","1","2","1","3"
"2791",29.3281207568944,1,"2","3","1","3","2","3"
"2792",35.1506542600691,1,"2","2","1","2","2","1"
"2793",28.0546762702288,0,"2","3","3","2","2","1"
"2794",33.2976113315672,1,"1","2","1","1","2","1"
"2795",58.6417474928312,0,"3","2","2","2","2","1"
"2796",41.2729013226926,1,"1","3","3","1","2","2"
"2797",25.2947191260755,1,"3","2","1","3","2","1"
"2798",5.24183991099708,0,"3","3","1","1","1","3"
"2799",36.2681735735387,1,"2","3","1","1","2","1"
"2800",25.0671533209039,0,"2","2","2","2","2","2"
"2801",31.8954092666041,0,"2","3","2","1","2","3"
"2802",42.522686730139,1,"2","3","1","2","2","2"
"2803",25.7746733524371,0,"2","3","1","1","2","2"
"2804",28.3542952720309,0,"1","2","1","1","2","1"
"2805",39.5206927703694,1,"2","3","2","3","2","2"
"2806",39.4046568209305,1,"1","3","1","1","2","3"
"2807",10.6599496919662,1,"3","3","2","3","2","1"
"2808",42.5999566076091,0,"2","3","3","3","2","3"
"2809",19.2602271446958,1,"2","2","2","2","2","3"
"2810",26.4803930781083,0,"2","3","1","3","2","2"
"2811",24.2994615044445,1,"2","2","1","2","2","3"
"2812",58.0124292597175,0,"1","2","1","1","1","1"
"2813",11.9548334814608,1,"3","3","1","2","2","3"
"2814",33.7955854963511,1,"2","3","1","1","2","2"
"2815",42.3307443857193,1,"2","3","3","3","2","2"
"2816",4.33547142194584,1,"2","3","1","3","2","1"
"2817",63.2280293600634,0,"3","3","1","2","2","1"
"2818",5.12724143452942,1,"2","2","1","1","2","2"
"2819",21.1971455682069,1,"1","3","3","2","2","1"
"2820",5.73885933496058,1,"1","3","1","1","1","3"
"2821",39.4040695931762,1,"1","2","2","1","2","3"
"2822",64.2599591780454,0,"1","3","1","2","2","1"
"2823",53.138941419078,1,"1","3","1","3","2","3"
"2824",4.93232610269915,0,"3","1","3","1","2","1"
"2825",8.49628591930959,0,"1","3","3","1","2","2"
"2826",12.7246904093772,1,"1","3","3","2","2","3"
"2827",54.0043376126094,0,"3","2","1","1","1","1"
"2828",50.3131843036972,1,"3","2","3","1","2","3"
"2829",15.530278874631,0,"1","1","3","2","2","1"
"2830",24.7313985098153,1,"2","3","1","2","2","1"
"2831",30.9784012879478,0,"3","2","1","1","1","2"
"2832",40.9341697422788,1,"3","3","1","2","2","3"
"2833",8.35951621644199,1,"2","3","1","3","2","3"
"2834",16.8399494511541,1,"1","2","1","3","2","1"
"2835",34.5740449661389,1,"2","3","3","1","2","2"
"2836",37.0598024129868,1,"3","3","3","1","2","2"
"2837",17.8853623138275,1,"2","2","1","2","2","1"
"2838",43.3444935530424,1,"2","3","2","3","2","2"
"2839",3.84843959822319,1,"2","3","1","1","1","1"
"2840",43.9394540432841,1,"1","3","3","1","2","3"
"2841",21.5313586953562,1,"3","3","2","2","2","3"
"2842",49.7980012833141,1,"3","3","1","1","2","1"
"2843",37.6912365984172,1,"2","3","2","1","2","1"
"2844",8.1935677472502,1,"3","3","2","2","2","1"
"2845",25.7741979453713,1,"2","3","2","3","2","2"
"2846",38.4632203802466,1,"2","3","1","2","2","2"
"2847",50.2321007067803,1,"3","3","1","1","2","1"
"2848",53.747987654293,1,"1","2","2","2","2","3"
"2849",13.8773777678143,1,"2","3","2","2","2","1"
"2850",16.8349875041749,1,"3","3","3","1","1","1"
"2851",31.7109810821712,1,"2","2","1","2","2","2"
"2852",3.98950143251568,1,"3","2","2","3","2","3"
"2853",41.9162956150249,1,"2","3","2","1","2","2"
"2854",32.6592470025644,1,"2","2","1","1","1","3"
"2855",20.6697261455935,0,"3","3","1","1","2","2"
"2856",41.4725337782875,1,"2","3","2","3","2","3"
"2857",61.3501396174543,0,"1","2","2","3","2","1"
"2858",27.822861790657,1,"2","2","3","2","2","1"
"2859",0.163659241516143,1,"2","3","1","3","2","2"
"2860",40.4115989049897,1,"1","2","1","1","2","2"
"2861",15.1688130895374,0,"1","1","3","1","2","2"
"2862",14.7326577687869,0,"3","3","3","1","2","1"
"2863",14.9624357493594,1,"1","3","2","3","2","1"
"2864",42.5695505822077,1,"3","2","2","3","2","1"
"2865",59.7747842320241,0,"1","2","1","1","2","1"
"2866",34.1521488074213,1,"2","1","1","1","2","2"
"2867",35.3406417323276,1,"3","3","1","2","1","1"
"2868",9.68850103393197,1,"3","3","1","1","1","1"
"2869",33.6598795139231,0,"1","2","2","3","2","3"
"2870",37.337362451409,0,"3","3","1","2","2","2"
"2871",38.3424989720806,1,"2","3","2","2","2","2"
"2872",52.2330616626423,1,"1","3","2","3","2","1"
"2873",20.7705562172225,0,"1","2","1","1","2","1"
"2874",41.3447660813108,1,"3","2","1","2","1","2"
"2875",38.0149181447923,1,"1","2","3","1","2","1"
"2876",0.718590532196686,1,"1","1","3","3","2","3"
"2877",47.8992130632978,1,"3","3","1","3","1","3"
"2878",38.7902896711603,1,"2","3","1","1","1","1"
"2879",21.9855094775558,1,"1","2","1","1","2","3"
"2880",21.0754673823249,1,"3","1","1","3","2","2"
"2881",32.4908209340647,1,"3","3","1","1","1","2"
"2882",8.33316286960617,0,"2","2","2","3","2","2"
"2883",12.0691859134473,0,"2","3","2","1","2","2"
"2884",3.75977780902758,1,"1","3","1","2","1","3"
"2885",40.8692469429225,1,"2","1","3","1","2","2"
"2886",41.8746733022854,1,"2","3","2","3","2","3"
"2887",3.08516108198091,1,"3","2","1","1","2","3"
"2888",17.7217956194654,1,"3","3","3","1","2","3"
"2889",28.4657374657691,1,"1","3","1","2","1","2"
"2890",2.71831891727634,0,"1","2","1","2","2","2"
"2891",33.0639371955767,1,"2","3","2","1","2","2"
"2892",9.45694158412516,1,"2","3","1","1","2","3"
"2893",9.03186268482823,0,"1","3","1","3","2","3"
"2894",45.7372091028374,1,"2","2","1","1","2","2"
"2895",41.415076921694,1,"1","3","3","1","1","2"
"2896",48.9697746651946,0,"3","2","1","3","2","1"
"2897",1.21305721695535,1,"1","3","1","1","2","1"
"2898",1.02035002782941,1,"2","3","1","2","1","3"
"2899",2.51436546796467,0,"2","3","2","1","2","2"
"2900",41.664391216822,1,"3","1","3","2","2","2"
"2901",41.8530225837603,1,"2","3","2","1","2","2"
"2902",56.863928523846,1,"1","1","2","1","2","1"
"2903",4.20588260050863,1,"3","3","2","2","1","1"
"2904",5.76009687036276,1,"1","2","1","3","1","1"
"2905",36.3972433321178,1,"1","3","1","3","2","1"
"2906",0.619000949664041,1,"2","2","2","2","2","1"
"2907",32.3679372714832,1,"1","2","2","1","2","1"
"2908",48.8526161299087,1,"3","2","3","2","1","2"
"2909",34.6014398615807,1,"3","1","2","3","2","1"
"2910",35.006070677191,1,"3","3","3","1","2","1"
"2911",23.1048475259449,1,"1","2","2","2","2","2"
"2912",39.6057671150193,1,"2","2","2","1","2","1"
"2913",8.64664546772838,1,"3","2","2","2","2","1"
"2914",54.6185047412291,1,"2","3","3","1","2","2"
"2915",39.8932099333033,1,"3","2","2","1","2","3"
"2916",65.7818635208532,0,"3","1","1","3","2","1"
"2917",6.12969387695193,1,"1","2","2","2","2","2"
"2918",34.4963890472427,1,"2","2","1","3","2","1"
"2919",12.4818019215018,1,"2","3","2","3","1","1"
"2920",22.8687194329919,0,"2","3","2","2","1","3"
"2921",26.0315872476436,0,"1","3","1","3","2","1"
"2922",6.35540093109012,1,"3","3","2","2","2","1"
"2923",36.0191627899185,1,"1","2","2","1","1","2"
"2924",7.96034536324441,1,"3","1","1","2","2","3"
"2925",4.14909537299536,1,"1","3","1","3","2","1"
"2926",26.9275738503784,1,"1","3","1","2","2","2"
"2927",15.4968653372023,0,"1","3","2","2","2","2"
"2928",33.9022926837206,1,"2","2","1","3","2","3"
"2929",56.125438913703,1,"1","3","2","1","2","1"
"2930",3.06251409463584,1,"2","2","1","1","2","3"
"2931",43.6282040886581,1,"3","3","1","2","2","2"
"2932",59.3155466001481,0,"2","2","1","3","2","1"
"2933",33.3184428280219,1,"1","3","3","1","1","1"
"2934",11.9221905358136,1,"2","3","1","2","2","1"
"2935",11.8729575108737,1,"2","3","3","1","2","1"
"2936",12.2317120991647,1,"3","2","1","2","2","1"
"2937",10.1665902677923,1,"3","3","1","3","2","3"
"2938",17.2355020290706,1,"2","2","2","2","1","1"
"2939",39.3074085637927,1,"3","3","2","1","2","2"
"2940",6.00883272581268,0,"2","2","1","2","2","1"
"2941",30.7259572651237,1,"3","3","2","2","2","2"
"2942",36.6745816209121,0,"1","3","1","1","2","2"
"2943",0.0746379082556814,1,"3","3","1","1","1","1"
"2944",1.56292336294428,1,"1","3","2","1","2","1"
"2945",3.10816294164397,1,"1","3","1","3","2","1"
"2946",10.6766901597381,0,"2","3","2","2","2","2"
"2947",1.26372414059006,1,"1","1","2","1","2","2"
"2948",40.1549263745546,1,"1","2","1","1","2","1"
"2949",34.2195190582424,1,"3","3","2","2","2","2"
"2950",8.64829288977198,0,"1","2","1","3","1","3"
"2951",48.2390249238815,1,"3","3","2","2","2","1"
"2952",14.8153471420519,1,"3","2","1","2","2","1"
"2953",17.4919276477303,1,"3","3","1","2","2","2"
"2954",20.3961967998184,1,"3","2","1","2","2","2"
"2955",0.127468058187515,0,"3","2","1","2","2","1"
"2956",28.9122027616249,0,"1","3","1","2","2","2"
"2957",17.0077984220115,0,"3","2","1","1","1","3"
"2958",13.6892698712181,1,"1","2","3","2","1","2"
"2959",32.6127900918946,1,"1","3","1","3","2","1"
"2960",8.78050517849624,1,"2","3","1","2","2","3"
"2961",42.530383088626,1,"3","3","3","3","2","3"
"2962",57.3301540296525,0,"3","3","2","2","2","1"
"2963",1.41729040420614,1,"1","3","1","2","2","1"
"2964",47.9965846340638,1,"2","1","1","1","1","2"
"2965",31.737946664053,0,"3","3","3","1","2","3"
"2966",63.4334325073287,0,"2","2","3","1","2","1"
"2967",21.4640862538246,0,"3","1","2","1","2","2"
"2968",18.4084809217602,1,"3","3","3","3","2","1"
"2969",0.862624067114666,0,"1","3","2","3","2","1"
"2970",34.8404201809317,1,"3","3","1","2","2","1"
"2971",38.2587556932122,1,"1","3","1","1","2","3"
"2972",11.9089886853471,0,"3","2","2","1","2","2"
"2973",21.1655775944237,1,"3","3","3","2","2","3"
"2974",19.2292686788598,0,"2","3","2","2","2","2"
"2975",15.2824134773109,1,"3","1","1","2","2","3"
"2976",2.66607869882137,1,"1","1","3","1","2","1"
"2977",59.5215178355575,0,"3","2","1","1","2","1"
"2978",55.1325941339601,1,"2","3","1","2","2","2"
"2979",5.26935549452901,1,"1","3","2","3","2","3"
"2980",46.0494878524914,1,"1","1","2","1","2","2"
"2981",26.1244441065937,1,"2","3","1","3","1","3"
"2982",0.697642575250939,1,"3","3","1","1","2","1"
"2983",16.212147120852,1,"1","2","2","1","1","1"
"2984",1.36429642795119,0,"1","1","2","2","2","3"
"2985",34.9116035467014,1,"1","1","3","3","2","3"
"2986",5.40573226287961,1,"3","3","1","1","2","1"
"2987",36.5646586185321,1,"2","2","1","2","2","3"
"2988",29.2746032699943,1,"3","2","1","2","2","3"
"2989",7.19300028495491,1,"1","2","2","2","2","3"
"2990",21.3680555138271,1,"1","3","2","1","2","1"
"2991",66.0942592057399,0,"3","2","1","1","2","3"
"2992",52.5871636194643,1,"2","2","1","1","2","2"
"2993",35.3329428061843,1,"1","3","2","1","2","2"
"2994",3.70132717238739,0,"1","3","1","1","2","1"
"2995",50.5721788983792,1,"3","2","1","2","2","1"
"2996",60.6437331209891,0,"2","3","2","3","2","1"
"2997",29.136922126729,0,"3","3","2","2","1","3"
"2998",35.4195005828515,1,"2","3","3","2","2","2"
"2999",29.1917894948274,1,"2","3","3","2","2","1"
"3000",34.3935344377533,0,"3","2","1","1","2","2"
