"","time","delta","A","B","C","D","E","G"
"2536",66.310329309199,0,"3","2","2","3","2","3"
"2537",68.9866692707874,0,"1","2","1","1","2","2"
"2538",27.292151285382,0,"3","2","1","2","2","2"
"2539",65.6716350421775,0,"3","2","1","1","1","1"
"2540",65.0582426544279,0,"3","2","1","2","2","2"
"2541",23.2370759599144,0,"1","2","1","1","2","3"
"2542",24.1727844309062,1,"1","2","2","2","2","2"
"2543",6.14488621614873,1,"3","2","1","1","2","3"
"2544",66.4586123912595,0,"2","2","2","2","1","2"
"2545",42.4298571133986,1,"1","2","1","2","2","2"
"2546",17.8100211235229,0,"1","2","1","2","2","2"
"2547",38.5101518519223,1,"3","2","2","1","2","2"
"2548",2.09797359537333,1,"1","2","2","2","2","3"
"2549",53.497193909483,1,"1","2","2","1","2","2"
"2550",55.0124053191394,1,"3","2","1","1","2","2"
"2551",22.5011756632011,1,"1","2","1","2","2","3"
"2552",2.17060717719141,0,"3","3","1","2","2","3"
"2553",17.4362270243,1,"3","2","1","1","1","3"
"2554",35.2488275971264,1,"1","2","1","3","2","2"
"2555",20.0207061847672,0,"3","2","2","1","2","3"
"2556",17.2731616937323,0,"2","3","1","2","1","2"
"2557",33.8800356937572,1,"1","2","3","3","1","2"
"2558",22.759313439345,0,"1","1","1","3","2","2"
"2559",39.0464981179684,1,"2","2","1","3","2","2"
"2560",46.6339343785075,0,"1","3","1","1","2","2"
"2561",11.028989967308,0,"2","3","2","3","1","3"
"2562",5.39560766834766,0,"2","2","1","1","1","3"
"2563",7.74997614040039,0,"3","2","1","1","2","3"
"2564",5.55500752199441,0,"2","1","1","1","1","2"
"2565",52.7374738059007,1,"2","2","1","2","2","2"
"2566",61.3078439277597,0,"1","2","1","1","2","2"
"2567",63.9829185241833,0,"3","2","1","1","2","3"
"2568",56.3512255228125,1,"3","3","1","1","2","2"
"2569",33.6189956716262,0,"3","2","3","2","2","3"
"2570",28.1709089856595,1,"3","2","1","2","2","2"
"2571",58.9581262713764,0,"2","2","1","2","1","3"
"2572",14.0102349772351,0,"2","3","2","3","2","3"
"2573",16.450433679088,0,"1","1","1","1","2","2"
"2574",0.595210538315587,0,"3","2","1","3","2","3"
"2575",23.9288753792644,1,"1","2","2","2","2","3"
"2576",21.874789129477,1,"2","2","1","3","2","2"
"2577",49.9902199660428,1,"1","2","1","1","2","2"
"2578",4.8713909054175,0,"1","2","1","1","1","2"
"2579",9.03060660138726,1,"3","3","1","2","1","2"
"2580",15.2491233847104,1,"3","1","1","3","2","2"
"2581",37.0987410247326,1,"1","2","2","3","2","2"
"2582",21.2633010921767,0,"3","2","1","2","2","2"
"2583",27.9856868994189,0,"3","3","1","1","2","2"
"2584",5.59918740303256,0,"1","2","1","3","2","2"
"2585",3.01490295794792,1,"2","1","1","3","1","3"
"2586",69.8778952157591,0,"2","2","1","1","2","3"
"2587",12.2299913000315,1,"3","3","1","2","2","1"
"2588",14.8724615823012,1,"2","2","3","3","2","3"
"2589",35.9022282951046,0,"1","3","1","1","1","3"
"2590",15.6588372891536,0,"2","1","1","1","2","2"
"2591",22.7425613821251,0,"2","2","1","1","2","2"
"2592",56.5619085684884,1,"2","2","1","3","2","3"
"2593",27.1152178104967,1,"3","2","2","2","1","2"
"2594",14.3622844096506,0,"2","2","1","2","2","2"
"2595",14.1569364422467,1,"1","3","1","2","2","3"
"2596",32.3927278369665,1,"3","2","1","3","2","3"
"2597",42.8178210230544,1,"2","2","1","1","2","2"
"2598",39.4995383498957,0,"3","2","1","1","2","2"
"2599",25.2210053186864,1,"2","3","2","2","2","3"
"2600",17.3374900445342,1,"1","3","1","3","2","2"
"2601",69.385649061529,0,"1","2","1","1","2","2"
"2602",21.2892065087799,1,"2","3","2","2","2","3"
"2603",39.1294365628157,0,"2","2","1","2","2","2"
"2604",3.81120096426457,1,"1","2","1","1","2","3"
"2605",39.7244783611968,1,"3","1","1","2","2","2"
"2606",32.7394265420735,1,"3","2","1","1","2","2"
"2607",41.348620085977,1,"2","2","1","2","2","3"
"2608",13.826125217136,1,"2","1","2","2","2","2"
"2609",54.1884415533859,1,"3","2","2","2","2","2"
"2610",63.196544025559,0,"1","3","1","1","2","3"
"2611",0.0351075956132263,1,"1","1","2","1","1","2"
"2612",6.76578916532453,0,"3","2","2","2","2","2"
"2613",13.879588376428,0,"3","2","1","1","2","2"
"2614",45.2104929818306,1,"1","2","1","1","1","3"
"2615",38.4374762279913,1,"2","2","1","2","1","2"
"2616",23.5581177431159,1,"3","3","1","3","1","3"
"2617",41.7984548211098,1,"1","2","1","2","2","1"
"2618",25.8328201137483,1,"2","2","1","2","1","2"
"2619",21.7207702312153,1,"3","3","2","1","2","3"
"2620",30.5370821785182,1,"2","2","2","2","2","3"
"2621",53.0455367702525,1,"2","3","2","2","2","2"
"2622",1.94637793744914,0,"2","3","1","3","2","2"
"2623",68.4849108336493,0,"3","2","1","1","2","2"
"2624",3.96792054006364,0,"2","3","1","3","2","2"
"2625",18.5452066459693,1,"3","3","3","2","2","2"
"2626",0.735206621466205,1,"1","2","1","3","2","1"
"2627",4.35771615593694,1,"2","2","1","3","2","2"
"2628",3.23385199843906,0,"2","2","1","2","2","1"
"2629",21.3672960732132,0,"3","1","1","3","2","2"
"2630",6.08845759183168,1,"3","2","2","3","2","3"
"2631",40.2946374956518,1,"2","2","1","3","2","2"
"2632",10.5873043406755,1,"3","3","1","2","2","3"
"2633",41.011943731457,1,"1","3","2","1","1","3"
"2634",68.5856243106537,0,"3","2","1","1","1","3"
"2635",15.2642868498107,0,"3","2","1","3","2","2"
"2636",3.16733211744577,1,"3","1","1","3","2","3"
"2637",38.8027923061047,0,"1","3","1","3","1","2"
"2638",1.45251512061805,1,"1","3","1","2","2","2"
"2639",1.99847022448666,0,"3","1","1","2","2","2"
"2640",14.7932087678928,1,"2","2","1","3","2","2"
"2641",4.51114235911518,1,"3","1","1","3","2","2"
"2642",19.586899705953,0,"3","2","2","2","2","2"
"2643",31.2707647457719,1,"3","2","1","3","2","2"
"2644",42.1097245591227,0,"2","3","1","1","2","2"
"2645",8.3010101636406,0,"3","3","1","1","2","2"
"2646",39.2848610179499,1,"2","2","1","1","1","3"
"2647",57.0237653129734,0,"1","3","1","1","2","2"
"2648",61.0243897663895,0,"3","2","1","2","2","2"
"2649",7.28111555427313,1,"3","1","2","3","2","3"
"2650",29.2749692813493,0,"1","3","1","2","2","3"
"2651",0.564381652511656,1,"3","2","1","3","1","2"
"2652",17.7217160627013,0,"2","2","1","2","1","2"
"2653",1.99187509994954,0,"3","3","1","1","2","3"
"2654",23.1175805365201,1,"3","2","1","3","2","3"
"2655",39.4971747538075,1,"2","3","1","1","2","3"
"2656",69.7526722843759,0,"3","3","1","2","2","2"
"2657",32.2073323015124,0,"3","3","1","1","1","2"
"2658",29.4608746286249,0,"3","3","1","2","2","2"
"2659",60.7055311566219,0,"1","2","1","2","2","2"
"2660",59.6902808530722,0,"1","2","1","3","2","2"
"2661",11.716680933116,0,"1","2","1","2","2","3"
"2662",63.4365297483746,0,"2","2","3","3","2","3"
"2663",14.7254847686272,1,"3","3","3","3","1","2"
"2664",12.7209057236556,0,"1","1","1","3","2","2"
"2665",67.7515582058113,0,"3","2","1","1","2","3"
"2666",0.777759839547798,1,"3","2","2","3","2","2"
"2667",8.32792607136071,1,"1","2","2","3","1","3"
"2668",11.4240947235376,1,"1","3","1","2","1","3"
"2669",41.3776554679498,1,"1","2","1","3","2","2"
"2670",10.3307204376906,1,"1","2","2","1","2","2"
"2671",20.2734603802674,1,"3","2","1","2","2","2"
"2672",55.2658190257614,0,"2","2","1","2","2","2"
"2673",49.3783351145685,1,"3","2","1","1","1","2"
"2674",23.0437236588914,1,"3","1","2","2","2","2"
"2675",53.802024816745,0,"2","3","2","1","2","2"
"2676",2.47584089171141,1,"3","2","1","3","2","3"
"2677",48.0988633714151,1,"1","3","2","1","2","3"
"2678",1.93427404738031,1,"2","2","2","1","2","3"
"2679",7.02217762544751,1,"3","2","2","1","2","2"
"2680",39.5525839477777,1,"1","2","1","2","1","2"
"2681",17.7985732690431,1,"3","1","1","2","1","3"
"2682",50.0281146431807,1,"2","2","2","1","2","2"
"2683",67.3521411092952,0,"3","3","3","3","2","3"
"2684",58.9694194952026,0,"1","2","1","1","2","2"
"2685",40.1480084378272,1,"3","3","1","1","2","2"
"2686",38.5563520696014,1,"2","2","1","1","2","2"
"2687",44.1242446016753,0,"2","3","1","2","2","2"
"2688",35.4478464606451,0,"1","2","1","1","2","3"
"2689",22.8828853357118,0,"3","2","1","3","2","2"
"2690",2.48817712534219,1,"1","3","1","1","2","1"
"2691",65.7458121965174,0,"3","3","1","1","2","3"
"2692",0.534685686556622,0,"1","2","2","3","2","3"
"2693",37.072793639265,1,"1","2","1","1","2","2"
"2694",46.1943451738916,1,"3","2","1","3","1","2"
"2695",32.6127464842284,0,"3","2","2","1","2","2"
"2696",24.8657728135586,1,"2","2","1","3","2","2"
"2697",13.4094751393422,1,"2","2","1","2","2","3"
"2698",45.1900478396565,1,"1","2","1","2","2","1"
"2699",27.706848949194,1,"3","3","2","2","2","2"
"2700",60.2066027002875,0,"3","2","1","1","2","1"
"2701",30.581059711054,1,"2","2","2","3","1","3"
"2702",4.75184220122173,1,"1","2","1","1","2","3"
"2703",0.44215920381248,1,"1","2","1","3","1","3"
"2704",23.0466569973622,0,"2","3","1","1","1","2"
"2705",5.93977487576194,0,"3","2","1","2","1","3"
"2706",10.3658720265841,0,"1","3","3","3","2","3"
"2707",35.9936594485072,0,"3","2","2","3","2","2"
"2708",65.4530048377346,0,"3","3","1","1","2","3"
"2709",13.3141234891955,0,"1","2","2","2","2","3"
"2710",32.5249299798161,1,"1","2","1","1","2","1"
"2711",58.548929752782,0,"2","3","2","2","2","2"
"2712",10.8971893409267,0,"2","2","1","1","2","2"
"2713",59.0153817401733,0,"3","3","1","1","2","3"
"2714",42.3396560279652,1,"3","2","2","2","2","2"
"2715",26.5520905908197,1,"1","3","2","1","2","1"
"2716",55.7396908809897,1,"3","3","1","3","2","2"
"2717",4.48868616917171,0,"2","2","1","2","1","3"
"2718",13.0848598042503,1,"1","2","3","3","2","3"
"2719",26.1554720979184,1,"2","2","1","3","2","2"
"2720",5.31361156064086,0,"3","2","1","2","1","2"
"2721",35.4578248849139,1,"3","2","1","3","2","2"
"2722",13.2516304918565,0,"3","2","1","1","2","2"
"2723",53.7190522276796,1,"1","2","1","2","2","2"
"2724",0.0826044555287808,1,"1","1","1","2","2","1"
"2725",20.4483080389677,0,"1","3","1","1","2","3"
"2726",35.2599227279425,1,"2","2","1","1","2","3"
"2727",46.577784473775,1,"2","1","1","1","2","2"
"2728",11.7890160530806,1,"2","2","1","3","2","2"
"2729",1.4422156685032,1,"1","2","1","3","2","2"
"2730",5.85562312263064,0,"3","3","1","1","2","3"
"2731",59.140487334691,0,"1","2","1","2","2","3"
"2732",3.79003975689411,0,"3","3","1","3","1","2"
"2733",21.8984940103255,1,"2","3","1","2","2","3"
"2734",6.57114992477,1,"1","2","2","1","2","3"
"2735",61.1714053160977,0,"2","2","1","1","2","3"
"2736",29.7136804945767,1,"3","2","1","1","1","2"
"2737",58.5114505067468,0,"2","2","1","1","2","3"
"2738",51.9058895183261,1,"3","3","2","2","1","2"
"2739",10.276730671525,1,"3","2","2","1","2","2"
"2740",38.599988470762,0,"3","2","1","2","2","2"
"2741",2.33026431058533,1,"1","2","1","1","2","3"
"2742",43.7959023141535,0,"2","3","2","3","2","2"
"2743",58.9018148034811,0,"3","2","1","3","2","2"
"2744",0.660635295789689,1,"1","2","1","1","2","3"
"2745",13.4169241450727,1,"2","3","2","3","2","3"
"2746",4.55201560950372,0,"3","2","1","1","1","2"
"2747",66.8829659840558,0,"2","2","1","3","1","3"
"2748",11.31256400079,0,"3","2","1","3","1","3"
"2749",4.39438456203789,1,"3","2","2","3","2","3"
"2750",47.980424297275,1,"3","3","1","1","2","2"
"2751",45.5905998977832,1,"1","3","2","3","2","2"
"2752",18.8495178599842,1,"3","3","1","2","1","3"
"2753",37.4066437222064,1,"2","3","1","3","2","2"
"2754",4.0645896863658,0,"1","2","2","2","2","3"
"2755",24.5734688602388,1,"1","2","1","1","1","1"
"2756",2.29003367496189,0,"2","2","1","1","2","3"
"2757",7.89271039143205,1,"3","2","1","1","2","2"
"2758",7.60711912065744,1,"2","3","1","1","1","3"
"2759",0.741565993521363,1,"3","2","1","1","1","3"
"2760",11.6316295880824,1,"2","2","1","3","1","3"
"2761",16.9096428931225,1,"3","2","1","2","1","2"
"2762",32.6782593913376,1,"2","3","1","3","2","2"
"2763",31.6428574023303,0,"3","2","1","3","2","2"
"2764",38.6623692223802,1,"3","3","1","1","1","2"
"2765",43.5826319940388,1,"3","3","1","1","2","2"
"2766",34.1339687438915,0,"2","3","1","2","2","2"
"2767",54.4751169909723,1,"2","1","1","2","1","3"
"2768",20.7316302754916,1,"3","2","1","2","2","3"
"2769",25.9759126976132,1,"2","1","1","2","2","3"
"2770",1.68396563502029,1,"3","2","1","3","2","2"
"2771",44.0394234645646,1,"2","2","1","1","2","2"
"2772",23.9919669203227,0,"1","2","2","3","2","3"
"2773",23.6236379530746,1,"2","2","1","2","2","2"
"2774",25.9061528071761,1,"2","2","1","3","2","3"
"2775",36.297198221134,0,"2","3","1","3","2","3"
"2776",16.222630336415,1,"1","2","1","2","2","3"
"2777",17.5069045666838,0,"3","2","1","1","2","2"
"2778",1.07296034460887,1,"1","2","1","1","2","3"
"2779",63.5292087767739,0,"3","1","1","3","2","3"
"2780",59.6213353320491,0,"2","1","1","1","2","3"
"2781",5.25759962387383,1,"1","1","1","3","1","3"
"2782",35.1071373242885,1,"1","2","3","2","1","3"
"2783",22.9816397957038,1,"3","2","1","3","2","3"
"2784",28.418192313984,1,"2","2","2","2","2","2"
"2785",34.9498316999525,1,"2","2","2","3","2","2"
"2786",38.2173744747415,1,"2","3","2","2","1","1"
"2787",23.7919973160606,1,"2","2","3","2","1","1"
"2788",58.7170570546295,0,"2","3","2","3","2","2"
"2789",42.2029768310953,0,"3","1","1","3","2","2"
"2790",65.0397457473446,0,"3","2","1","2","2","3"
"2791",13.2175053195097,1,"2","2","2","3","1","2"
"2792",23.3220087791327,0,"3","3","1","2","2","2"
"2793",6.32738540507853,1,"1","3","1","1","1","2"
"2794",14.2997518563643,1,"1","3","2","2","1","3"
"2795",40.5686476239935,1,"3","2","2","1","2","3"
"2796",3.83103906931356,0,"2","1","1","3","2","2"
"2797",34.2280227504671,1,"3","3","1","3","2","2"
"2798",4.19165448769927,0,"3","3","1","1","1","2"
"2799",29.7160647865385,1,"1","3","1","3","2","3"
"2800",4.71392619423568,1,"3","3","1","3","2","2"
"2801",6.28247611678671,0,"2","2","1","3","2","3"
"2802",27.8262261636555,1,"2","2","1","1","2","3"
"2803",33.6172005478293,1,"3","2","1","1","1","2"
"2804",18.2427189248847,0,"1","3","1","1","1","2"
"2805",39.5330191664398,1,"3","2","1","1","2","2"
"2806",3.21486646891572,1,"1","2","1","3","2","2"
"2807",41.1755267223343,1,"2","2","1","1","2","2"
"2808",38.6605668182019,0,"2","1","2","2","1","3"
"2809",5.16584897830617,0,"2","3","2","1","2","2"
"2810",33.8323820987716,1,"2","1","1","2","2","2"
"2811",25.3070874977857,1,"1","2","2","3","2","3"
"2812",15.6912518872414,1,"3","2","1","2","2","3"
"2813",69.3081641159952,0,"1","2","1","1","1","3"
"2814",36.1703736307099,1,"3","2","1","1","2","2"
"2815",50.8020748372655,1,"1","3","1","3","2","3"
"2816",7.09668525557499,0,"1","2","1","2","2","2"
"2817",42.5276048649102,1,"2","2","1","2","2","2"
"2818",49.0102150617167,1,"1","2","1","3","1","3"
"2819",19.6582457160112,1,"2","2","2","2","2","1"
"2820",47.6222101382446,1,"3","2","1","3","2","2"
"2821",15.4195562089328,0,"3","1","2","1","2","2"
"2822",10.3277227170998,0,"3","2","1","3","2","2"
"2823",52.2979462668067,0,"1","3","2","1","2","3"
"2824",24.591344319284,1,"3","3","1","3","1","3"
"2825",4.26425318815745,1,"3","2","2","1","2","3"
"2826",58.6407366334461,0,"2","2","1","2","2","3"
"2827",3.6908108543139,1,"1","2","2","1","2","3"
"2828",36.5453427593457,0,"1","3","1","3","2","2"
"2829",27.3658078741282,1,"2","2","1","2","2","3"
"2830",52.608760882169,1,"3","2","2","2","2","2"
"2831",65.6637728789356,0,"2","2","1","2","2","3"
"2832",44.2346953907982,1,"1","3","1","2","2","2"
"2833",11.3503470756114,1,"1","1","2","1","1","3"
"2834",42.7411853242666,1,"2","3","1","1","1","3"
"2835",40.968211716041,1,"1","3","1","1","2","2"
"2836",38.2451100219041,1,"3","2","1","2","2","2"
"2837",61.8319163189735,0,"1","2","1","1","2","2"
"2838",67.4934450965375,0,"1","1","1","3","2","3"
"2839",69.6005053054541,0,"2","3","2","1","2","2"
"2840",29.7515271554934,0,"3","2","2","1","2","2"
"2841",36.4162102909759,1,"3","2","3","3","2","2"
"2842",1.13592611509375,1,"3","3","1","3","2","3"
"2843",40.4373092635302,0,"3","1","2","1","1","2"
"2844",53.9573079566471,1,"3","2","1","3","2","2"
"2845",27.3048057276756,1,"3","3","1","2","2","2"
"2846",36.7056719996035,1,"1","3","2","1","2","1"
"2847",69.2973820881452,0,"2","2","1","1","2","1"
"2848",35.2576327238465,0,"3","2","2","1","2","2"
"2849",27.8360660509439,0,"2","2","1","1","2","3"
"2850",43.1218402171507,1,"2","2","1","3","2","3"
"2851",17.0450612373184,0,"3","2","2","1","2","2"
"2852",62.960513317259,0,"2","3","1","3","2","3"
"2853",35.0261517987819,0,"3","3","2","1","2","2"
"2854",54.6990595231764,1,"1","3","2","3","2","2"
"2855",5.30048503475264,0,"3","2","3","1","2","2"
"2856",67.4571315129288,0,"3","2","1","1","2","2"
"2857",3.01584372180514,1,"3","3","1","2","2","3"
"2858",16.7961101172492,0,"1","3","1","1","1","2"
"2859",45.9590779119171,1,"1","2","2","3","2","2"
"2860",56.5956967247184,1,"2","2","1","1","2","3"
"2861",41.5526351369917,1,"1","3","1","3","1","2"
"2862",6.33837114460766,1,"2","2","1","2","2","1"
"2863",2.2760121547617,1,"1","2","1","2","2","2"
"2864",26.3625309187919,1,"2","2","1","2","2","3"
"2865",64.4452497374732,0,"3","3","1","3","2","2"
"2866",52.5688383923844,1,"2","2","1","1","2","2"
"2867",23.8810651735403,1,"2","2","1","2","2","2"
"2868",3.26813229359686,1,"1","3","1","1","1","2"
"2869",35.3526864266023,1,"3","2","1","2","2","2"
"2870",35.4529716735706,1,"3","2","1","1","2","2"
"2871",1.17747458978556,1,"1","2","1","3","2","3"
"2872",21.5787511723116,0,"2","1","2","1","1","3"
"2873",20.7933225817978,1,"3","2","1","1","2","2"
"2874",66.6626501162536,0,"3","3","2","3","2","2"
"2875",2.14160862378776,1,"3","2","2","3","2","1"
"2876",11.0236264709383,1,"1","2","1","1","2","3"
"2877",5.07378368079662,1,"1","2","3","2","2","3"
"2878",55.9812677856535,1,"3","2","3","1","2","2"
"2879",57.3815567493439,0,"1","1","2","3","2","2"
"2880",0.303600070765242,1,"2","1","1","3","1","2"
"2881",25.5675777178258,1,"2","2","1","1","2","3"
"2882",45.2210403510835,1,"1","2","1","2","1","3"
"2883",29.2858034726232,1,"3","1","1","1","2","2"
"2884",38.4494270449504,1,"2","2","2","1","2","2"
"2885",63.5170522041153,0,"3","2","2","1","2","2"
"2886",1.51628393563442,1,"3","2","1","2","2","3"
"2887",13.7229749747552,0,"1","2","1","3","1","2"
"2888",33.5595078496262,1,"3","2","2","2","2","2"
"2889",64.5835463916883,0,"1","3","2","1","2","2"
"2890",23.3313754419796,1,"2","2","2","3","2","2"
"2891",31.8951771389693,1,"2","3","1","3","1","3"
"2892",31.9782206204021,0,"3","2","1","1","2","2"
"2893",11.5597102772444,1,"2","2","2","1","2","3"
"2894",45.5486520470586,1,"2","2","1","1","2","2"
"2895",47.1245673133992,0,"3","3","1","1","2","2"
"2896",18.5493466425221,0,"3","2","1","1","2","3"
"2897",1.45403291555122,0,"3","3","1","2","2","2"
"2898",19.5352164150681,1,"3","3","2","2","1","3"
"2899",37.7893388373777,1,"1","1","1","1","2","3"
"2900",51.6197415487841,1,"2","2","2","1","2","2"
"2901",40.4620473785326,1,"3","2","1","1","2","2"
"2902",42.8448963199975,0,"3","2","1","1","2","2"
"2903",67.2184033824597,0,"1","2","1","2","2","3"
"2904",63.7532508724835,0,"3","2","2","1","2","3"
"2905",15.8327909484506,1,"3","3","2","1","1","3"
"2906",41.0275849075988,1,"2","3","3","3","2","3"
"2907",0.507666512858123,1,"2","1","2","1","2","3"
"2908",33.5129958642647,1,"3","2","2","2","2","2"
"2909",48.0928326066351,0,"1","2","1","1","2","3"
"2910",65.4827567432076,0,"2","2","1","1","2","2"
"2911",53.2089534658007,1,"2","2","1","2","2","2"
"2912",19.8859369057929,0,"3","3","1","1","2","3"
"2913",34.2971357945353,1,"2","2","1","2","1","3"
"2914",24.1152642872185,1,"2","2","1","3","1","2"
"2915",48.9488778766245,1,"1","2","1","1","2","2"
"2916",36.7654603328556,1,"3","2","1","3","2","2"
"2917",5.1884846463101,0,"2","2","2","3","2","3"
"2918",27.3530926033854,1,"1","2","1","2","2","3"
"2919",22.0027157624718,1,"2","2","2","3","2","2"
"2920",37.2175176804885,1,"3","2","1","2","1","3"
"2921",4.80133811477572,1,"1","2","1","1","1","3"
"2922",1.04001685786061,0,"2","3","1","1","2","2"
"2923",32.3544564805925,1,"3","3","1","3","2","2"
"2924",38.7811826635152,1,"2","2","1","2","2","2"
"2925",25.1623560097069,1,"3","1","1","2","1","2"
"2926",56.9354466903023,0,"3","3","1","2","2","3"
"2927",38.8945662531536,0,"1","3","1","3","2","2"
"2928",46.2270944784395,1,"2","3","1","2","2","3"
"2929",27.9755294341594,1,"2","3","1","2","2","2"
"2930",41.2614734107628,1,"1","3","1","3","1","2"
"2931",18.9304341943935,1,"1","3","1","2","2","2"
"2932",19.914886160288,1,"3","2","1","3","2","2"
"2933",42.7570281466469,1,"1","2","2","1","2","3"
"2934",52.3173875659704,1,"3","3","1","2","2","2"
"2935",19.8967449041083,1,"1","2","2","2","2","2"
"2936",22.029145196313,1,"2","2","1","2","2","3"
"2937",1.57947811298072,1,"1","2","1","1","2","2"
"2938",41.6960576921701,1,"2","2","1","1","2","2"
"2939",61.9119125204161,0,"2","2","1","1","2","3"
"2940",14.7572842498077,0,"1","2","2","3","2","2"
"2941",16.8125137696043,1,"3","2","1","2","1","2"
"2942",38.3330223169178,1,"3","2","2","2","2","2"
"2943",43.626791537134,0,"2","2","3","1","2","1"
"2944",37.3535500748782,0,"2","3","1","2","1","3"
"2945",62.7914946656674,0,"3","2","1","1","2","1"
"2946",16.8964162541088,1,"1","1","1","3","2","3"
"2947",32.8893349133432,1,"3","2","1","1","1","2"
"2948",12.6975320987636,0,"3","2","1","1","2","2"
"2949",6.64469151706435,0,"2","3","1","1","2","2"
"2950",53.0911841252819,1,"3","2","1","1","2","2"
"2951",32.9706048071384,1,"3","2","1","2","1","2"
"2952",68.532579357503,0,"2","1","1","3","1","2"
"2953",3.97134749616962,0,"3","3","3","3","2","3"
"2954",43.2201875345781,1,"3","3","2","1","2","2"
"2955",4.32984972256236,1,"1","2","2","2","2","3"
"2956",21.4446935925633,0,"2","3","2","2","2","3"
"2957",9.07714424834121,0,"3","3","1","3","2","3"
"2958",11.4800808224827,1,"1","1","1","3","2","3"
"2959",21.1994629526977,0,"2","2","1","3","2","2"
"2960",25.6158261299133,1,"2","1","1","3","2","3"
"2961",41.5494579682127,1,"1","3","1","1","1","2"
"2962",14.0772420135327,1,"3","2","2","2","1","3"
"2963",42.7362408898771,1,"1","2","1","1","2","2"
"2964",8.67176090367138,1,"1","2","1","3","2","3"
"2965",11.7069387575611,0,"2","2","1","1","2","2"
"2966",34.6041097659618,1,"3","2","1","3","2","3"
"2967",35.630868380121,0,"1","2","1","2","2","3"
"2968",26.4369831480319,0,"1","2","1","1","2","2"
"2969",5.2964204625925,0,"1","3","1","2","2","3"
"2970",65.6824293527752,0,"2","2","2","1","2","3"
"2971",36.5733830817044,1,"3","2","2","1","2","3"
"2972",42.7338371025398,1,"1","2","1","2","2","3"
"2973",12.3413696717471,1,"3","2","1","1","2","3"
"2974",10.1803595638834,0,"2","3","1","3","2","2"
"2975",50.3022376002278,0,"2","2","2","2","1","2"
"2976",4.21164269559085,1,"2","3","2","3","2","1"
"2977",39.9720350494608,1,"2","3","2","1","2","2"
"2978",34.0089640524238,1,"3","2","1","1","1","2"
"2979",2.73197990979534,0,"3","3","1","2","2","2"
"2980",48.3568769958802,1,"3","1","1","1","1","1"
"2981",48.3568775437307,1,"1","3","1","1","2","3"
"2982",34.104866460897,1,"2","3","1","1","2","2"
"2983",23.5143830261659,1,"3","2","1","3","2","1"
"2984",11.8407992856111,0,"1","2","1","3","1","3"
"2985",14.0674819964916,1,"2","2","1","3","2","1"
"2986",38.6583555983379,1,"3","3","1","1","2","3"
"2987",2.63248000992462,1,"2","1","1","2","2","3"
"2988",40.034042195417,1,"3","3","1","3","2","2"
"2989",3.36234699448105,0,"2","3","1","1","2","3"
"2990",17.5233187493868,1,"1","2","1","3","2","3"
"2991",1.32400278467685,1,"1","2","1","2","2","3"
"2992",4.65734083321877,1,"3","2","1","3","2","2"
"2993",36.2699796026573,1,"1","3","1","1","2","2"
"2994",54.114124170132,0,"3","3","2","2","2","3"
"2995",60.1071243023034,0,"2","1","2","3","2","3"
"2996",30.7866108939052,1,"1","2","2","2","2","3"
"2997",36.0433123828378,0,"3","2","1","1","2","2"
"2998",55.1740613381844,1,"3","2","1","1","1","2"
"2999",6.39707060856745,0,"1","2","1","2","2","2"
"3000",24.3634261712432,1,"1","2","1","2","1","2"
